"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"","high","89.2","1,210.8","6.0","4.4","25.6","0.2","0.0","313.4"
"","low","76.0","1,065.7","4.6","2.0","14.0","0.0","1.0","218.4"
"Brandon Aiyuk","SFhigh","74.2","1,117.2","7.1","0.8","4.0","0.0","0.9","227.3"
"","high","79.0","1,202.0","8.0","2.0","11.0","0.0","0.7","302.0"
"","low","70.0","1,054.4","6.8","0.0","0.0","0.0","1.0","219.6"
"Stefon Diggs","HOUhigh","85.0","1,029.0","6.6","1.9","9.1","0.1","1.0","226.6"
"","high","86.6","1,039.3","7.3","4.4","24.9","0.2","1.0","311.1"
"","low","82.0","1,016.0","5.7","0.0","0.0","0.0","1.0","222.0"
"DJ Moore","CHIhigh","75.5","1,036.8","7.0","2.3","15.1","0.2","0.9","222.1"
"","high","83.3","1,106.2","9.0","5.0","25.0","1.0","0.7","300.3"
"","low","69.0","968.0","6.0","0.0","0.0","0.0","1.0","209.7"
"Malik Nabers","NYGhigh","80.2","1,067.8","5.9","0.5","5.0","0.0","1.2","220.4"
"","high","91.1","1,110.3","6.0","2.0","15.0","0.0","0.5","294.8"
"","low","68.0","1,008.0","5.5","0.0","0.0","0.0","2.0","204.2"
"Amari Cooper","CLEhigh","73.2","1,106.8","6.3","0.0","1.0","0.0","0.9","219.7"
"","high","75.0","1,250.0","7.0","0.0","5.0","0.0","0.7","298.9"
"","low","69.6","1,042.4","5.4","0.0","0.0","0.0","1.0","208.9"
"Zay Flowers","BALhigh","79.6","965.1","6.2","7.4","46.3","0.6","1.0","219.4"
"","high","82.0","1,008.5","7.0","9.0","55.3","1.0","0.9","292.9"
"","low","75.0","932.0","5.6","5.4","31.2","0.0","1.0","214.6"
"George Pickens","PIThigh","70.8","1,089.4","6.1","2.6","16.9","0.0","0.9","216.1"
"","high","79.0","1,155.0","8.0","4.5","28.6","0.2","0.8","284.0"
"","low","63.0","1,043.1","4.6","0.0","0.0","0.0","1.0","208.3"
"Chris Godwin","TBhigh","83.1","988.8","5.3","2.7","20.9","0.3","0.5","216.1"
"","high","87.0","1,038.0","5.9","4.0","27.0","1.0","0.0","298.7"
"","low","78.0","924.0","5.0","0.0","0.0","0.0","1.0","204.1"
"Tee Higgins","CINhigh","70.5","1,012.8","7.3","0.0","1.0","0.0","0.5","214.7"
"","high","78.8","1,070.5","9.0","0.0","5.0","0.0","0.0","287.4"
"","low","65.0","945.0","6.0","0.0","0.0","0.0","1.0","201.0"
"Christian Kirk","JAChigh","80.9","1,008.0","5.4","1.0","6.4","0.0","1.3","212.3"
"","high","87.2","1,066.0","6.0","2.0","11.9","0.1","1.0","298.2"
"","low","75.0","949.7","4.4","0.0","0.0","0.0","2.0","201.9"
"Tank Dell","HOUhigh","69.1","942.5","7.0","11.1","61.5","0.2","0.6","211.0"
"","high","78.0","1,020.0","10.0","16.0","92.7","0.6","0.0","287.3"
"","low","62.0","855.0","5.8","4.4","25.0","0.0","1.0","196.8"
"Calvin Ridley","TENhigh","70.6","966.4","6.9","2.9","14.8","0.0","0.5","209.0"
"","high","75.0","1,024.0","9.0","8.0","34.0","0.1","0.0","277.9"
"","low","62.0","901.0","5.9","0.0","0.0","0.0","1.0","197.2"
"Rashee Rice","KChigh","75.7","898.0","6.9","1.5","7.0","0.0","1.0","205.7"
"","high","83.2","1,024.9","7.6","2.3","12.9","0.1","0.9","278.9"
"","low","65.0","817.0","6.0","0.0","0.0","0.0","1.0","196.7"
"Keenan Allen","CHIhigh","79.3","889.6","5.6","1.0","6.3","0.0","1.0","200.5"
"","high","86.1","983.1","6.0","2.1","12.5","0.1","0.9","291.7"
"","low","71.0","815.0","4.8","0.0","0.0","0.0","1.0","188.3"
"Terry McLaurin","WAShigh","73.8","985.1","4.6","0.3","2.2","0.0","0.5","199.1"
"","high","78.2","1,022.9","5.0","1.0","6.0","0.0","0.0","277.2"
"","low","72.0","940.0","3.4","0.0","0.0","0.0","1.0","191.9"
"Diontae Johnson","CARhigh","72.8","906.3","5.8","1.0","7.2","0.0","0.6","197.5"
"","high","78.0","990.6","8.0","2.1","13.1","0.1","0.0","255.8"
"","low","64.0","795.0","4.0","0.0","0.0","0.0","1.0","190.8"
"Jayden Reed","GBhigh","64.2","797.6","5.9","8.9","73.3","1.2","0.6","192.4"
"","high","71.0","886.0","8.0","12.3","105.0","3.0","0.0","265.4"
"","low","58.0","732.0","5.0","4.4","25.0","0.2","1.0","181.7"
"DeAndre Hopkins","TENhigh","63.8","840.5","5.7","0.3","2.8","0.0","0.5","181.1"
"","high","68.7","942.2","9.0","1.0","8.0","0.0","0.0","233.3"
"","low","58.2","760.5","4.0","0.0","0.0","0.0","1.0","163.4"
"Jordan Addison","MINhigh","64.2","828.1","5.7","0.3","4.0","0.0","0.5","180.5"
"","high","70.5","961.0","7.0","1.0","18.0","0.0","0.0","265.1"
"","low","55.0","716.0","4.3","0.0","0.0","0.0","1.0","164.2"
"Jaxon Smith-Njigba","SEAhigh","71.2","780.2","5.2","0.0","2.0","0.0","0.6","179.3"
"","high","75.9","890.6","6.0","0.0","10.0","0.0","0.0","242.0"
"","low","67.0","737.0","4.7","0.0","0.0","0.0","1.0","173.2"
"Ladd McConkey","LAChigh","66.8","832.1","5.1","1.1","6.7","0.0","1.1","178.9"
"","high","73.7","926.0","6.0","2.2","13.7","0.1","0.0","245.9"
"","low","62.0","762.0","4.5","0.0","0.0","0.0","3.0","173.0"
"Courtland Sutton","DENhigh","63.2","813.7","5.9","0.0","1.2","0.0","1.3","177.3"
"","high","71.1","898.2","9.0","0.0","5.0","0.0","0.8","234.8"
"","low","55.0","755.0","4.4","0.0","0.0","0.0","2.0","168.4"
"Rome Odunze","CHIhigh","61.8","840.4","5.4","1.0","6.4","0.0","1.1","176.4"
"","high","71.0","961.0","6.2","2.1","12.9","0.1","0.4","263.6"
"","low","55.0","786.0","4.0","0.0","0.0","0.0","2.0","157.8"
"Christian Watson","GBhigh","53.4","776.4","6.9","4.1","24.3","0.3","0.5","175.8"
"","high","56.7","847.0","10.0","6.1","38.0","1.0","0.0","223.5"
"","low","48.0","735.0","5.1","2.0","12.4","0.0","1.0","163.4"
"Tyler Lockett","SEAhigh","67.4","778.0","5.1","0.0","1.2","0.0","0.5","175.1"
"","high","71.0","837.0","6.0","0.0","5.0","0.0","0.0","236.7"
"","low","64.0","733.9","4.2","0.0","0.0","0.0","1.0","168.9"
"Xavier Worthy","KChigh","56.2","823.3","5.8","3.3","19.8","0.1","0.8","174.5"
"","high","61.0","933.0","6.3","5.7","35.2","0.3","0.0","237.0"
"","low","51.4","762.1","5.1","2.0","10.0","0.0","2.0","166.1"
"Brian Thomas Jr.","JAChigh","62.7","825.8","5.0","0.7","5.8","0.0","1.1","173.7"
"","high","68.5","885.0","5.2","2.0","14.0","0.0","0.4","227.3"
"","low","59.0","762.0","4.8","0.0","0.0","0.0","2.0","169.7"
"Jerry Jeudy","CLEhigh","62.2","850.8","4.3","0.3","5.3","0.0","0.6","172.5"
"","high","64.0","922.0","5.0","1.0","13.0","0.0","0.0","228.2"
"","low","60.0","767.0","4.0","0.0","0.0","0.0","1.0","166.7"
"Hollywood Brown","KChigh","58.5","766.7","6.1","1.4","10.5","0.0","0.4","172.0"
"","high","65.6","832.5","8.0","2.0","17.0","0.1","0.0","229.1"
"","low","43.8","638.8","5.0","0.0","0.0","0.0","1.0","154.4"
"Khalil Shakir","BUFhigh","60.4","785.2","4.9","0.3","4.0","0.0","0.2","168.1"
"","high","63.0","895.0","6.0","1.0","8.0","0.0","0.0","224.5"
"","low","57.8","713.8","3.6","0.0","0.0","0.0","0.6","154.9"
"Jakobi Meyers","LVhigh","64.8","729.3","4.6","2.4","15.6","0.3","0.5","167.6"
"","high","73.2","783.0","7.0","4.2","25.4","1.0","0.0","217.2"
"","low","60.0","678.0","3.3","0.0","0.0","0.0","1.0","161.9"
"Curtis Samuel","BUFhigh","61.1","664.5","4.6","11.4","66.7","1.0","0.5","166.8"
"","high","65.0","724.0","5.0","17.0","89.0","2.0","0.0","235.3"
"","low","56.0","602.0","4.0","4.5","25.3","0.2","1.0","159.1"
"Jameson Williams","DEThigh","53.8","758.7","4.7","4.5","42.0","0.7","0.6","165.4"
"","high","57.0","809.0","6.0","7.0","70.0","2.0","0.0","223.2"
"","low","48.0","716.0","4.0","2.4","13.4","0.0","1.0","155.6"
"Adam Thielen","CARhigh","69.2","696.3","4.5","0.3","3.0","0.0","0.6","164.8"
"","high","73.9","708.1","5.0","1.0","7.0","0.0","0.0","227.9"
"","low","66.9","680.0","4.0","0.0","0.0","0.0","1.0","160.2"
"Joshua Palmer","LAChigh","60.1","761.9","4.6","0.3","2.8","0.0","0.8","162.7"
"","high","69.5","840.3","6.0","1.0","7.0","0.0","0.5","227.6"
"","low","53.1","631.2","3.9","0.0","0.0","0.0","1.0","145.7"
"Brandin Cooks","DALhigh","57.0","695.5","5.6","3.4","20.5","0.1","0.5","161.6"
"","high","61.0","747.0","7.0","5.0","33.0","0.2","0.0","207.9"
"","low","52.6","668.1","4.7","0.0","0.0","0.0","1.0","155.4"
"Mike Williams","NYJhigh","56.2","752.8","4.8","2.3","9.2","0.0","0.5","160.6"
"","high","59.0","795.0","5.7","4.8","27.0","0.2","0.0","212.9"
"","low","54.0","706.0","4.0","0.0","0.0","0.0","1.0","150.2"
"Keon Coleman","BUFhigh","55.9","746.0","5.0","1.0","4.8","0.0","1.1","158.7"
"","high","66.0","890.0","6.0","3.0","14.0","0.0","0.4","214.3"
"","low","46.2","578.0","4.1","0.0","0.0","0.0","2.0","137.7"
"Romeo Doubs","GBhigh","55.9","687.6","5.6","0.0","1.5","0.0","0.5","157.4"
"","high","62.0","777.0","8.0","0.0","5.0","0.0","0.0","224.1"
"","low","49.4","598.9","4.7","0.0","0.0","0.0","1.0","143.7"
"DeMario Douglas","NEhigh","60.7","734.5","3.2","8.4","44.3","0.1","0.9","156.6"
"","high","64.0","778.0","4.0","11.8","70.6","0.3","0.8","218.7"
"","low","56.8","693.0","2.6","4.5","25.8","0.0","1.0","146.7"
"Gabe Davis","JAChigh","48.3","723.8","5.4","0.3","1.3","0.0","0.9","151.6"
"","high","52.6","796.9","6.4","1.0","5.0","0.0","0.6","203.8"
"","low","41.0","666.0","4.3","0.0","0.0","0.0","1.0","140.3"
"Rashid Shaheed","NOhigh","50.3","728.6","4.2","4.3","33.2","0.0","0.9","150.0"
"","high","54.9","800.0","6.0","7.0","52.0","0.2","0.7","205.5"
"","low","42.8","624.6","3.0","0.0","0.0","0.0","1.0","130.3"
"Darnell Mooney","ATLhigh","50.2","698.8","4.1","2.1","11.9","0.1","0.2","145.7"
"","high","56.4","821.2","5.6","4.2","24.7","0.3","0.0","193.2"
"","low","44.5","549.9","3.0","0.0","0.0","0.0","0.5","127.4"
"Ja'Lynn Polk","NEhigh","57.1","699.7","3.2","0.7","5.8","0.0","0.8","145.1"
"","high","61.0","741.0","4.0","2.0","14.0","0.0","0.0","200.5"
"","low","54.0","640.0","2.8","0.0","0.0","0.0","2.0","137.1"
"Wan'Dale Robinson","NYGhigh","61.2","579.1","3.0","8.1","58.1","0.5","0.5","144.3"
"","high","71.0","669.0","4.0","8.7","77.0","1.0","0.0","206.0"
"","low","53.4","478.8","1.3","7.6","49.2","0.0","1.0","131.5"
"Josh Downs","INDhigh","55.9","639.8","3.3","0.0","5.3","0.0","0.5","139.5"
"","high","60.0","672.2","4.0","0.0","21.0","0.0","0.0","206.9"
"","low","49.5","554.8","2.3","0.0","0.0","0.0","1.0","126.1"
"Adonai Mitchell","INDhigh","48.2","653.4","3.7","0.7","4.8","0.0","0.8","134.8"
"","high","50.0","731.0","4.0","2.0","11.0","0.0","0.0","188.3"
"","low","46.3","587.6","3.3","0.0","0.0","0.0","2.0","128.1"
"Michael Wilson","ARIhigh","49.0","641.3","3.7","0.0","1.3","0.0","0.2","134.7"
"","high","55.4","702.0","5.0","0.0","5.0","0.0","0.0","185.7"
"","low","44.6","569.5","2.4","0.0","0.0","0.0","0.6","119.4"
"Dontayvion Wicks","GBhigh","45.7","610.2","4.7","0.3","3.8","0.0","0.5","134.5"
"","high","51.1","682.1","6.0","1.0","14.0","0.0","0.0","183.2"
"","low","38.0","576.8","3.9","0.0","0.0","0.0","1.0","125.8"
"Jahan Dotson","WAShigh","49.6","608.7","4.1","0.0","2.5","0.0","0.5","134.2"
"","high","55.5","689.2","6.0","0.0","10.0","0.0","0.0","183.7"
"","low","44.0","533.0","2.7","0.0","0.0","0.0","1.0","124.6"
"Demarcus Robinson","LARhigh","46.2","592.4","4.4","0.3","7.8","0.0","0.6","131.5"
"","high","57.7","697.1","5.0","1.0","20.0","0.0","0.0","182.7"
"","low","37.1","509.5","3.2","0.0","0.0","0.0","1.0","115.4"
"Rashod Bateman","BALhigh","46.1","605.1","3.5","0.3","4.5","0.0","0.2","127.7"
"","high","47.0","624.0","4.0","1.0","13.0","0.0","0.0","175.3"
"","low","45.7","587.0","2.6","0.0","0.0","0.0","0.5","121.6"
"Kendrick Bourne","NEhigh","47.2","571.9","3.6","2.3","15.8","0.0","0.5","126.3"
"","high","53.0","629.0","6.0","5.0","38.0","0.1","0.0","154.7"
"","low","39.0","493.0","2.0","0.0","0.0","0.0","1.0","113.4"
"Xavier Legette","CARhigh","46.0","598.0","3.1","2.8","17.3","0.1","0.4","125.4"
"","high","50.0","642.0","4.0","6.3","39.2","0.3","0.0","186.2"
"","low","41.2","492.6","2.1","0.0","0.0","0.0","1.0","106.8"
"Marvin Mims Jr.","DENhigh","45.8","592.6","2.8","3.9","24.5","0.1","0.3","124.2"
"","high","46.0","621.0","3.0","7.7","44.4","0.3","0.0","180.8"
"","low","45.5","560.0","2.5","0.0","0.0","0.0","0.6","118.1"
"Quentin Johnston","LAChigh","43.6","544.5","3.4","1.7","6.8","0.0","0.2","119.1"
"","high","49.0","614.0","4.0","3.0","13.4","0.1","0.0","178.6"
"","low","31.4","363.4","2.0","0.0","0.0","0.0","0.6","91.6"
"DJ Chark Jr.","LAChigh","37.9","542.6","4.6","0.0","1.8","0.0","0.5","119.0"
"","high","39.0","568.0","8.0","0.0","7.0","0.0","0.0","147.0"
"","low","36.9","514.0","2.8","0.0","0.0","0.0","1.0","107.7"
"Darius Slayton","NYGhigh","39.7","569.5","3.0","0.0","1.3","0.0","0.1","114.7"
"","high","44.2","690.0","5.0","0.0","5.0","0.0","0.0","151.2"
"","low","32.6","427.1","1.9","0.0","0.0","0.0","0.4","93.2"
"Malachi Corley","NYJhigh","42.6","482.3","3.3","4.4","29.9","0.2","0.1","114.1"
"","high","50.0","528.7","4.0","8.8","53.7","0.5","0.0","172.9"
"","low","35.1","391.2","2.4","0.0","0.0","0.0","0.3","104.7"
"Tyler Boyd","TENhigh","46.3","500.9","2.4","1.3","7.6","0.0","0.5","110.9"
"","high","59.0","588.6","3.0","2.0","11.5","0.1","0.0","157.3"
"","low","37.3","417.1","2.0","0.0","0.0","0.0","1.0","100.9"
"Jalen McMillan","TBhigh","42.2","502.9","3.2","0.7","7.5","0.0","0.7","110.7"
"","high","55.0","583.0","4.0","2.0","22.0","0.0","0.0","181.7"
"","low","34.7","408.7","2.7","0.0","0.0","0.0","2.0","98.0"
"Jermaine Burton","CINhigh","39.9","507.0","3.3","0.7","4.3","0.0","0.4","110.1"
"","high","47.0","652.0","4.0","2.0","10.0","0.0","0.0","164.5"
"","low","21.8","257.8","1.8","0.0","0.0","0.0","1.0","76.1"
"Troy Franklin","DENhigh","40.8","516.3","3.1","1.0","5.0","0.0","0.7","109.9"
"","high","56.0","727.0","4.0","2.0","10.0","0.0","0.0","170.2"
"","low","19.5","243.0","1.2","0.0","0.0","0.0","2.0","72.0"
"Odell Beckham Jr.","MIAhigh","37.4","509.8","3.4","0.0","2.3","0.0","0.4","108.4"
"","high","46.0","674.0","4.0","0.0","7.0","0.0","0.0","132.4"
"","low","31.9","423.0","3.0","0.0","0.0","0.0","1.0","104.5"
"Ricky Pearsall","SFhigh","37.6","485.4","3.5","2.2","14.5","0.1","0.7","107.6"
"","high","51.0","614.0","5.0","4.7","29.0","0.3","0.0","181.7"
"","low","28.8","384.4","2.6","0.0","0.0","0.0","2.0","92.6"
"Roman Wilson","PIThigh","38.2","496.3","2.9","0.7","10.0","0.0","0.4","105.4"
"","high","50.0","672.0","4.0","2.0","29.0","0.0","0.0","182.3"
"","low","28.3","366.2","1.9","0.0","0.0","0.0","1.0","86.3"
"Tim Patrick","DENhigh","35.8","464.2","3.5","0.0","1.5","0.0","0.1","102.9"
"","high","47.0","645.0","7.0","0.0","6.0","0.0","0.0","132.8"
"","low","25.0","311.0","2.0","0.0","0.0","0.0","0.3","93.1"
"Jalin Hyatt","NYGhigh","37.7","505.8","2.3","0.0","0.8","0.0","0.2","101.6"
"","high","48.5","627.5","2.8","0.0","3.0","0.0","0.0","116.5"
"","low","23.0","343.0","2.0","0.0","0.0","0.0","0.5","93.7"
"Jalen Tolbert","DALhigh","36.9","457.1","3.0","0.0","2.3","0.0","0.2","100.2"
"","high","43.3","574.8","3.5","0.0","7.0","0.0","0.0","142.1"
"","low","27.4","331.6","2.5","0.0","0.0","0.0","0.5","84.1"
"Elijah Moore","CLEhigh","37.1","426.6","2.5","4.4","15.0","0.0","0.4","95.4"
"","high","54.0","620.0","3.0","9.0","22.0","0.2","0.0","136.1"
"","low","25.2","323.8","1.7","0.0","0.0","0.0","1.0","82.5"
"Luke McCaffrey","WAShigh","36.7","425.6","2.2","2.0","15.7","0.1","0.1","94.0"
"","high","42.0","500.8","3.0","4.1","25.0","0.2","0.0","144.9"
"","low","26.4","316.1","1.5","0.0","0.0","0.0","0.3","76.6"
"Zay Jones","ARIhigh","38.1","403.8","2.7","0.3","3.0","0.0","0.5","93.9"
"","high","56.0","520.0","4.0","1.0","7.0","0.0","0.0","137.8"
"","low","18.2","178.8","0.9","0.0","0.0","0.0","1.0","61.5"
"Greg Dortch","ARIhigh","38.0","387.7","2.4","3.2","21.2","0.1","0.1","93.3"
"","high","55.0","540.0","4.0","4.1","25.6","0.2","0.0","167.5"
"","low","18.3","199.5","0.7","2.5","14.3","0.0","0.2","67.2"
"Ray-Ray McCloud III","ATLhigh","33.4","343.7","2.6","6.9","46.5","0.2","0.2","88.8"
"","high","36.0","393.0","3.0","9.5","55.2","0.5","0.0","132.0"
"","low","31.9","306.8","2.0","4.2","31.4","0.0","0.4","84.2"
"Andrei Iosivas","CINhigh","32.4","377.7","2.9","0.0","3.3","0.0","0.2","87.6"
"","high","35.3","437.0","3.4","0.0","10.0","0.0","0.0","130.1"
"","low","26.8","298.9","2.3","0.0","0.0","0.0","0.3","75.7"
"Josh Reynolds","DENhigh","31.2","405.0","2.8","0.0","1.3","0.0","0.4","87.5"
"","high","40.0","573.0","5.0","0.0","5.0","0.0","0.0","111.8"
"","low","24.3","285.8","1.9","0.0","0.0","0.0","1.0","72.2"
"Jonathan Mingo","CARhigh","34.5","404.8","2.0","0.0","3.0","0.0","0.1","87.0"
"","high","46.0","502.0","3.0","0.0","12.0","0.0","0.0","137.2"
"","low","26.2","297.5","1.4","0.0","0.0","0.0","0.3","72.3"
"Tre Tucker","LVhigh","31.6","377.1","2.2","0.0","14.0","0.0","0.2","83.7"
"","high","36.0","431.5","3.0","0.0","42.0","0.0","0.0","128.2"
"","low","24.9","315.8","1.8","0.0","0.0","0.0","0.4","74.0"
"Treylon Burks","TENhigh","27.9","370.5","1.8","1.8","18.7","0.1","0.6","76.7"
"","high","40.0","519.0","3.0","3.6","34.0","0.2","0.2","139.2"
"","low","20.3","268.8","1.2","0.0","0.0","0.0","1.0","61.8"
"Trey Palmer","TBhigh","26.9","322.2","2.0","4.2","20.3","0.1","0.2","73.3"
"","high","34.6","440.3","2.6","4.6","26.2","0.2","0.0","90.1"
"","low","14.0","172.0","1.0","3.9","10.0","0.0","0.4","65.1"
"Cedrick Wilson Jr.","NOhigh","24.7","308.4","2.6","0.3","2.3","0.0","0.1","71.1"
"","high","34.0","435.0","5.0","1.0","6.0","0.0","0.0","89.7"
"","low","14.3","175.3","1.2","0.0","0.0","0.0","0.2","48.9"
"Devontez Walker","BALhigh","25.4","311.2","2.3","0.0","3.5","0.0","0.1","70.5"
"","high","32.0","394.0","3.0","0.0","7.0","0.0","0.0","115.5"
"","low","18.8","228.4","1.6","0.0","0.0","0.0","0.1","57.6"
"Parker Washington","JAChigh","27.0","288.4","2.1","0.0","6.0","0.0","0.0","69.3"
"","high","36.0","386.0","3.0","0.0","12.0","0.0","0.0","120.8"
"","low","18.0","190.8","1.3","0.0","0.0","0.0","0.0","53.2"
"Van Jefferson","PIThigh","24.1","327.0","1.9","0.0","4.0","0.0","0.1","68.3"
"","high","27.6","402.7","2.0","0.0","12.0","0.0","0.0","92.0"
"","low","20.8","271.4","1.7","0.0","0.0","0.0","0.3","61.2"
"Nelson Agholor","BALhigh","24.3","306.2","2.2","0.0","2.0","0.0","0.2","68.2"
"","high","28.9","368.1","2.6","0.0","6.0","0.0","0.0","81.7"
"","low","20.0","248.0","2.0","0.0","0.0","0.0","0.3","66.9"
"Alec Pierce","INDhigh","22.6","341.4","1.9","0.0","1.3","0.0","0.0","68.2"
"","high","29.0","487.0","3.0","0.0","5.0","0.0","0.0","98.3"
"","low","13.4","187.2","1.0","0.0","0.0","0.0","0.1","46.9"
"Cedric Tillman","CLEhigh","24.7","313.3","2.0","0.0","1.7","0.0","0.2","67.6"
"","high","28.6","373.8","2.2","0.0","5.0","0.0","0.0","88.6"
"","low","22.0","272.1","1.7","0.0","0.0","0.0","0.3","61.7"
"Javon Baker","NEhigh","25.3","302.7","1.6","0.0","7.3","0.0","0.1","65.7"
"","high","40.0","485.0","3.0","0.0","22.0","0.0","0.0","134.0"
"","low","15.6","188.4","0.8","0.0","0.0","0.0","0.1","48.2"
"KaVontae Turpin","DALhigh","18.7","220.3","2.7","8.7","66.9","0.4","0.4","65.0"
"","high","26.0","291.0","6.0","13.0","126.0","1.0","0.0","84.7"
"","low","11.0","124.0","1.0","4.6","26.1","0.0","1.0","57.5"
"A.T. Perry","NOhigh","20.4","302.1","2.4","0.3","1.8","0.0","0.0","64.9"
"","high","40.0","651.0","6.0","1.0","4.0","0.0","0.0","112.4"
"","low","3.7","43.7","0.3","0.0","0.0","0.0","0.0","26.7"
"Kalif Raymond","DEThigh","23.7","287.1","1.6","2.2","24.7","0.1","0.2","64.3"
"","high","32.5","359.7","2.0","4.5","44.0","0.2","0.0","96.5"
"","low","13.6","187.6","0.9","0.0","0.0","0.0","0.4","47.1"
"Jalen Nailor","MINhigh","23.8","296.8","1.5","0.0","0.3","0.0","0.0","62.2"
