"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"","low","67.0","1,017.0","7.0","0.0","0.0","0.0","1.0","224.1"
"Stefon Diggs","HOUhigh","85.1","1,032.0","6.6","1.9","9.1","0.1","1.0","227.2"
"","high","87.0","1,050.8","7.4","4.4","24.9","0.2","1.0","311.2"
"","low","82.0","1,016.0","5.8","0.0","0.0","0.0","1.0","220.1"
"DJ Moore","CHIhigh","76.1","1,047.0","7.0","2.3","15.1","0.2","0.9","223.8"
"","high","83.3","1,110.7","9.0","5.0","25.0","1.0","0.7","300.9"
"","low","69.0","999.0","6.0","0.0","0.0","0.0","1.0","214.8"
"Malik Nabers","NYGhigh","81.2","1,076.4","5.9","0.5","5.0","0.0","1.2","222.2"
"","high","93.9","1,118.4","6.0","2.0","15.0","0.0","0.5","295.8"
"","low","70.0","1,031.0","5.5","0.0","0.0","0.0","2.0","210.2"
"Amari Cooper","CLEhigh","73.0","1,106.9","6.3","0.0","1.0","0.0","0.9","219.8"
"","high","75.0","1,243.0","7.0","0.0","5.0","0.0","0.7","298.7"
"","low","69.4","1,045.4","5.5","0.0","0.0","0.0","1.0","209.4"
"Zay Flowers","BALhigh","79.4","964.5","6.2","7.4","46.3","0.6","1.0","219.1"
"","high","82.0","1,005.8","7.0","9.1","55.4","1.0","0.9","292.7"
"","low","74.0","932.0","5.6","5.4","31.2","0.0","1.0","214.4"
"Rashee Rice","KChigh","80.7","959.8","7.1","1.5","7.0","0.0","1.0","218.3"
"","high","85.0","1,013.2","8.0","2.3","12.8","0.1","0.9","292.3"
"","low","75.1","877.0","6.0","0.0","0.0","0.0","1.0","210.7"
"Tee Higgins","CINhigh","71.6","1,026.3","7.5","0.0","1.0","0.0","0.5","218.2"
"","high","78.9","1,069.8","9.0","0.0","5.0","0.0","0.0","288.5"
"","low","65.0","978.0","7.0","0.0","0.0","0.0","1.0","214.6"
"Chris Godwin","TBhigh","83.2","989.5","5.3","2.7","20.9","0.3","0.5","216.2"
"","high","87.0","1,038.0","6.0","4.0","27.0","1.0","0.0","298.8"
"","low","78.0","922.0","5.0","0.0","0.0","0.0","1.0","204.2"
"George Pickens","PIThigh","70.7","1,089.3","6.0","2.6","16.9","0.0","0.9","216.0"
"","high","79.0","1,152.0","8.0","4.5","28.5","0.2","0.8","283.9"
"","low","63.0","1,046.0","4.6","0.0","0.0","0.0","1.0","208.4"
"Tank Dell","HOUhigh","70.0","954.4","7.0","11.1","61.6","0.2","0.6","213.1"
"","high","78.0","1,024.4","10.0","16.0","92.9","0.6","0.0","288.2"
"","low","63.0","901.0","5.8","4.4","25.0","0.0","1.0","202.3"
"Christian Kirk","JAChigh","80.9","1,008.5","5.4","1.0","6.4","0.0","1.3","212.5"
"","high","87.2","1,066.0","6.0","2.0","11.9","0.1","1.0","298.2"
"","low","75.0","951.3","4.4","0.0","0.0","0.0","2.0","202.9"
"Calvin Ridley","TENhigh","71.2","974.6","6.9","2.9","14.8","0.0","0.5","210.9"
"","high","75.0","1,024.0","9.0","8.0","34.0","0.2","0.0","278.5"
"","low","61.0","895.0","6.0","0.0","0.0","0.0","1.0","206.6"
"Terry McLaurin","WAShigh","76.4","1,009.5","4.6","0.3","2.2","0.0","0.5","204.2"
"","high","80.2","1,025.0","5.0","1.0","6.0","0.0","0.0","279.8"
"","low","74.7","995.0","3.3","0.0","0.0","0.0","1.0","196.2"
"Keenan Allen","CHIhigh","79.7","895.1","5.6","1.0","6.3","0.0","1.0","201.7"
"","high","88.0","1,009.5","6.2","2.1","12.4","0.1","0.9","292.1"
"","low","71.0","815.0","4.8","0.0","0.0","0.0","1.0","188.7"
"Diontae Johnson","CARhigh","72.8","905.8","5.8","1.0","7.2","0.0","0.6","197.5"
"","high","78.0","992.1","8.0","2.1","13.0","0.1","0.0","255.8"
"","low","64.0","792.0","4.0","0.0","0.0","0.0","1.0","190.8"
"Jayden Reed","GBhigh","64.1","796.5","5.9","9.1","74.0","1.2","0.6","192.3"
"","high","71.0","886.0","8.0","12.3","105.0","3.0","0.0","265.3"
"","low","58.0","732.0","5.0","5.0","27.9","0.2","1.0","182.1"
"Jaxon Smith-Njigba","SEAhigh","75.6","828.5","5.3","0.0","2.0","0.0","0.6","189.2"
"","high","83.0","913.0","6.0","0.0","10.0","0.0","0.0","246.4"
"","low","68.0","732.0","4.7","0.0","0.0","0.0","1.0","177.6"
"Courtland Sutton","DENhigh","65.8","849.9","6.1","0.0","1.2","0.0","1.3","185.0"
"","high","71.2","896.5","9.0","0.0","5.0","0.0","0.8","247.9"
"","low","56.0","766.0","4.5","0.0","0.0","0.0","2.0","177.4"
"DeAndre Hopkins","TENhigh","64.7","851.1","5.7","0.3","2.8","0.0","0.5","183.5"
"","high","68.0","902.8","9.0","1.0","8.0","0.0","0.0","234.2"
"","low","60.0","767.0","4.5","0.0","0.0","0.0","1.0","176.9"
"Jordan Addison","MINhigh","64.9","834.1","5.9","0.3","4.0","0.0","0.5","182.8"
"","high","70.5","961.0","8.0","1.0","18.0","0.0","0.0","265.8"
"","low","59.0","704.6","4.1","0.0","0.0","0.0","1.0","159.7"
"Rome Odunze","CHIhigh","62.5","852.4","5.4","1.0","6.4","0.0","1.1","178.6"
"","high","71.0","961.0","6.4","2.1","12.9","0.1","0.4","264.3"
"","low","57.0","786.0","4.0","0.0","0.0","0.0","2.0","161.5"
"Ladd McConkey","LAChigh","66.2","822.2","5.0","1.1","6.7","0.0","1.1","177.2"
"","high","73.5","885.6","6.0","2.2","13.7","0.1","0.0","245.3"
"","low","62.0","762.0","4.4","0.0","0.0","0.0","3.0","170.2"
"Xavier Worthy","KChigh","57.0","828.7","6.0","3.7","23.2","0.1","0.8","176.8"
"","high","64.0","929.0","6.3","5.7","35.2","0.3","0.0","245.0"
"","low","53.8","761.9","5.4","2.0","11.0","0.0","2.0","172.6"
"Christian Watson","GBhigh","53.7","780.2","7.0","4.2","24.9","0.3","0.5","176.7"
"","high","58.5","840.6","10.0","6.2","38.2","1.0","0.0","223.8"
"","low","48.0","735.0","5.2","2.0","15.3","0.0","1.0","165.9"
"Brian Thomas Jr.","JAChigh","63.2","845.3","5.0","0.7","6.0","0.0","1.1","176.3"
"","high","68.6","927.0","5.3","2.0","15.0","0.0","0.4","232.1"
"","low","61.0","784.0","4.8","0.0","0.0","0.0","2.0","173.2"
"Jerry Jeudy","CLEhigh","61.9","851.0","4.3","0.3","5.3","0.0","0.6","172.5"
"","high","63.3","922.2","5.0","1.0","13.0","0.0","0.0","227.9"
"","low","60.0","767.0","4.0","0.0","0.0","0.0","1.0","167.4"
"Tyler Lockett","SEAhigh","66.3","760.1","5.2","0.0","1.5","0.0","0.5","172.5"
"","high","68.9","777.0","6.0","0.0","5.0","0.0","0.0","235.6"
"","low","64.0","732.9","4.2","0.0","0.0","0.0","1.0","167.2"
"Jameson Williams","DEThigh","55.2","775.5","4.8","4.5","42.2","0.7","0.6","169.1"
"","high","63.2","829.3","6.0","7.0","71.0","2.0","0.0","224.6"
"","low","48.0","717.0","4.0","2.3","13.4","0.0","1.0","163.0"
"Marquise Brown","KChigh","56.7","755.1","6.1","1.2","10.3","0.0","0.4","169.0"
"","high","62.9","822.0","8.0","2.0","17.0","0.1","0.0","227.3"
"","low","43.7","639.8","5.0","0.0","0.0","0.0","1.0","153.2"
"Joshua Palmer","LAChigh","62.1","786.9","4.7","0.3","2.8","0.0","0.9","167.7"
"","high","69.3","874.0","6.0","1.0","7.0","0.0","0.6","229.6"
"","low","58.0","727.2","4.0","0.0","0.0","0.0","1.0","160.5"
"Jakobi Meyers","LVhigh","64.7","728.2","4.6","2.4","15.6","0.3","0.5","167.5"
"","high","72.8","777.2","7.0","4.2","25.5","1.0","0.0","217.1"
"","low","60.0","678.0","3.4","0.0","0.0","0.0","1.0","162.9"
"Curtis Samuel","BUFhigh","61.0","663.0","4.6","11.3","66.7","1.0","0.5","166.5"
"","high","65.0","724.0","5.0","17.0","89.0","2.0","0.0","235.2"
"","low","56.0","602.0","4.0","4.5","25.3","0.2","1.0","159.0"
"Adam Thielen","CARhigh","69.0","695.5","4.5","0.3","3.0","0.0","0.6","164.5"
"","high","74.0","706.9","5.0","1.0","7.0","0.0","0.0","227.7"
"","low","66.9","680.0","4.0","0.0","0.0","0.0","1.0","160.0"
"Khalil Shakir","BUFhigh","59.2","776.0","4.5","0.3","3.2","0.0","0.2","163.6"
"","high","61.0","867.0","5.0","1.0","8.0","0.0","0.0","223.3"
"","low","56.8","720.4","3.6","0.0","0.0","0.0","0.7","153.0"
"Brandin Cooks","DALhigh","56.5","692.8","5.6","3.4","20.7","0.1","0.5","161.1"
"","high","60.0","724.0","7.0","5.0","34.0","0.2","0.0","207.4"
"","low","54.0","667.9","4.7","0.0","0.0","0.0","1.0","154.7"
"Mike Williams","NYJhigh","56.1","752.5","4.8","2.3","9.2","0.0","0.5","160.6"
"","high","59.0","794.0","5.7","4.8","27.0","0.2","0.0","212.8"
"","low","54.0","711.0","4.0","0.0","0.0","0.0","1.0","150.1"
"DeMario Douglas","NEhigh","61.7","745.7","3.2","8.4","44.4","0.1","0.9","158.9"
"","high","65.0","782.0","4.0","11.7","69.8","0.3","0.8","219.7"
"","low","59.0","693.0","2.7","4.5","25.8","0.0","1.0","148.7"
"Keon Coleman","BUFhigh","55.8","745.3","5.0","1.0","4.8","0.0","1.1","158.6"
"","high","66.0","890.0","6.0","3.0","14.0","0.0","0.4","214.2"
"","low","45.4","567.7","4.0","0.0","0.0","0.0","2.0","136.2"
"Romeo Doubs","GBhigh","55.8","686.3","5.6","0.0","1.5","0.0","0.5","157.2"
"","high","62.0","777.0","8.0","0.0","5.0","0.0","0.0","224.0"
"","low","49.1","594.4","4.7","0.0","0.0","0.0","1.0","143.0"
"Gabe Davis","JAChigh","50.0","739.3","5.7","0.3","1.3","0.0","0.9","156.6"
"","high","57.0","798.1","7.0","1.0","5.0","0.0","0.6","214.3"
"","low","41.0","667.0","4.4","0.0","0.0","0.0","1.0","146.3"
"Rashid Shaheed","NOhigh","51.5","742.2","4.2","4.3","33.2","0.0","0.9","152.9"
"","high","54.8","798.0","6.0","7.0","52.0","0.2","0.7","206.7"
"","low","48.4","694.4","3.3","0.0","0.0","0.0","1.0","140.4"
"Ja'Lynn Polk","NEhigh","58.7","721.0","3.2","0.7","5.8","0.0","0.8","149.1"
"","high","62.0","783.1","4.0","2.0","14.0","0.0","0.0","206.0"
"","low","55.9","659.0","2.9","0.0","0.0","0.0","2.0","138.7"
"Darnell Mooney","ATLhigh","50.9","703.4","4.1","2.1","12.1","0.1","0.2","147.5"
"","high","55.7","809.6","5.6","4.3","25.2","0.3","0.0","193.9"
"","low","48.1","581.0","3.0","0.0","0.0","0.0","0.5","133.1"
"John Stephens Jr.","DALhigh","53.0","711.0","4.0","2.0","10.0","0.0","2.0","145.1"
"","high","53.0","711.0","4.0","2.0","10.0","0.0","2.0","136.0"
"","low","53.0","711.0","4.0","2.0","10.0","0.0","2.0","136.0"
"Wan'Dale Robinson","NYGhigh","61.1","567.6","2.8","8.1","58.1","0.5","0.5","142.0"
"","high","62.9","593.0","4.0","8.7","77.0","1.0","0.0","205.9"
"","low","58.0","551.8","1.3","7.6","49.2","0.0","1.0","132.3"
"Josh Downs","INDhigh","54.9","626.5","3.3","0.0","5.3","0.0","0.5","136.8"
"","high","60.0","669.0","4.0","0.0","21.0","0.0","0.0","205.9"
"","low","48.7","545.9","2.4","0.0","0.0","0.0","1.0","124.2"
"Michael Wilson","ARIhigh","49.8","651.0","3.7","0.0","1.3","0.0","0.2","136.6"
"","high","56.4","702.0","5.0","0.0","5.0","0.0","0.0","191.7"
"","low","44.9","565.8","2.4","0.0","0.0","0.0","0.6","119.8"
"Adonai Mitchell","INDhigh","48.6","657.2","3.8","0.7","4.8","0.0","0.8","135.9"
"","high","50.5","730.0","4.0","2.0","11.0","0.0","0.0","188.7"
"","low","46.0","607.8","3.4","0.0","0.0","0.0","2.0","131.2"
"Dontayvion Wicks","GBhigh","46.1","615.3","4.8","0.3","3.8","0.0","0.5","135.6"
"","high","53.1","707.9","6.0","1.0","14.0","0.0","0.0","183.6"
"","low","38.0","572.4","3.8","0.0","0.0","0.0","1.0","125.7"
"Demarcus Robinson","LARhigh","45.8","587.1","4.4","0.3","7.8","0.0","0.6","130.3"
"","high","57.8","697.6","5.0","1.0","20.0","0.0","0.0","182.3"
"","low","35.5","487.7","3.1","0.0","0.0","0.0","1.0","112.1"
"Rashod Bateman","BALhigh","46.2","604.8","3.5","0.3","4.8","0.0","0.2","127.7"
"","high","47.0","624.0","4.0","1.0","14.0","0.0","0.0","175.4"
"","low","45.7","587.0","2.6","0.0","0.0","0.0","0.5","121.7"
"Xavier Legette","CARhigh","45.6","593.2","3.0","2.8","17.2","0.1","0.4","124.5"
"","high","50.0","642.0","4.0","6.3","38.9","0.3","0.0","185.8"
"","low","41.2","493.4","2.1","0.0","0.0","0.0","1.0","106.6"
"Darius Slayton","NYGhigh","43.4","612.2","3.2","0.0","1.3","0.0","0.1","123.7"
"","high","47.1","689.0","5.0","0.0","5.0","0.0","0.0","154.9"
"","low","38.0","550.0","2.2","0.0","0.0","0.0","0.4","116.6"
"DJ Chark Jr.","LAChigh","39.1","560.6","4.7","0.0","1.8","0.0","0.5","122.7"
"","high","41.8","621.2","8.0","0.0","7.0","0.0","0.0","148.2"
"","low","37.0","514.0","2.9","0.0","0.0","0.0","1.0","111.1"
"Jalen McMillan","TBhigh","43.9","524.2","3.3","0.7","7.5","0.0","0.8","115.4"
"","high","55.0","583.0","4.0","2.0","22.0","0.0","0.0","183.4"
"","low","38.0","450.0","2.9","0.0","0.0","0.0","2.0","103.9"
"Josh Reynolds","DENhigh","41.0","532.4","3.6","0.0","1.5","0.0","0.5","115.2"
"","high","45.3","585.5","5.0","0.0","6.0","0.0","0.0","141.3"
"","low","36.0","457.0","2.9","0.0","0.0","0.0","1.0","113.1"
"Tyler Boyd","TENhigh","47.4","512.1","2.5","1.3","7.6","0.0","0.5","113.5"
"","high","58.1","579.0","3.0","2.0","11.6","0.1","0.0","158.4"
"","low","42.5","475.3","2.0","0.0","0.0","0.0","1.0","103.4"
"Marvin Mims Jr.","DENhigh","41.2","541.1","2.6","3.9","23.5","0.1","0.3","113.5"
"","high","44.3","572.0","3.0","7.8","44.6","0.3","0.0","166.0"
"","low","38.4","495.6","2.1","0.0","0.0","0.0","0.5","112.3"
"Jalin Hyatt","NYGhigh","43.2","539.6","2.5","0.0","1.0","0.0","0.3","111.9"
"","high","54.6","672.2","3.0","0.0","3.0","0.0","0.0","127.4"
"","low","23.0","343.0","2.0","0.0","0.0","0.0","0.6","112.8"
"Quentin Johnston","LAChigh","40.6","504.7","3.2","1.7","6.8","0.0","0.1","110.8"
"","high","49.0","614.0","4.0","3.0","13.4","0.1","0.0","175.6"
"","low","29.6","340.0","1.8","0.0","0.0","0.0","0.4","85.4"
"Kendrick Bourne","NEhigh","39.1","471.3","3.1","2.8","17.1","0.0","0.5","105.9"
"","high","41.0","493.0","4.0","4.0","29.0","0.0","0.0","146.6"
"","low","37.2","437.9","2.4","1.5","10.2","0.0","1.0","98.1"
"Tim Patrick","DEThigh","38.0","467.0","3.0","0.0","9.0","0.0","0.0","103.6"
"","high","38.0","467.0","3.0","0.0","9.0","0.0","0.0","141.6"
"","low","38.0","467.0","3.0","0.0","9.0","0.0","0.0","141.6"
"Roman Wilson","PIThigh","37.0","480.1","2.8","0.7","10.0","0.0","0.4","102.0"
"","high","50.0","672.0","4.0","2.0","29.0","0.0","0.0","181.1"
"","low","24.8","318.6","1.7","0.0","0.0","0.0","1.0","78.8"
"Jalen Tolbert","DALhigh","37.5","464.5","3.0","0.0","2.3","0.0","0.2","101.8"
"","high","43.3","574.2","3.5","0.0","7.0","0.0","0.0","142.7"
"","low","29.1","354.4","2.6","0.0","0.0","0.0","0.5","87.9"
"Greg Dortch","ARIhigh","40.9","424.0","2.5","3.2","21.2","0.1","0.1","100.5"
"","high","55.0","540.0","4.0","4.1","25.6","0.2","0.0","170.4"
"","low","29.9","333.1","1.2","2.5","14.3","0.0","0.4","86.0"
"Jahan Dotson","PHIhigh","35.5","436.3","3.5","0.0","2.0","0.0","0.4","99.2"
"","high","41.0","518.0","6.0","0.0","8.0","0.0","0.0","137.3"
"","low","28.2","330.3","2.2","0.0","0.0","0.0","1.0","81.5"
"Andrei Iosivas","CINhigh","36.3","425.3","3.2","0.0","3.3","0.0","0.2","98.2"
"","high","38.6","442.1","3.4","0.0","10.0","0.0","0.0","134.0"
"","low","35.0","396.9","3.0","0.0","0.0","0.0","0.4","95.5"
"Jermaine Burton","CINhigh","34.9","443.0","2.9","0.7","4.3","0.0","0.4","96.5"
"","high","47.0","649.0","4.0","2.0","10.0","0.0","0.0","159.5"
"","low","21.9","257.6","1.8","0.0","0.0","0.0","1.0","71.0"
"Tre Tucker","LVhigh","35.0","424.4","2.4","6.1","39.9","0.2","0.3","96.4"
"","high","44.2","570.7","3.0","12.1","77.8","0.5","0.0","131.6"
"","low","24.8","318.5","1.9","0.0","0.0","0.0","0.6","78.0"
"Ray-Ray McCloud III","ATLhigh","36.5","374.1","2.8","6.9","46.8","0.2","0.2","96.1"
"","high","39.7","411.5","3.0","9.5","55.2","0.5","0.0","135.1"
"","low","33.8","317.8","2.6","4.3","32.1","0.0","0.5","89.8"
"Elijah Moore","CLEhigh","37.2","428.5","2.5","4.4","14.7","0.0","0.4","95.9"
"","high","54.0","617.0","3.0","9.0","21.9","0.2","0.0","136.2"
"","low","25.3","324.8","1.7","0.0","0.0","0.0","1.0","83.8"
"Troy Franklin","DENhigh","35.6","443.3","2.5","0.0","2.5","0.0","0.1","95.0"
"","high","38.0","466.0","3.0","0.0","5.0","0.0","0.0","138.7"
"","low","33.2","420.7","2.0","0.0","0.0","0.0","0.2","89.5"
"Noah Brown","WAShigh","33.9","465.9","2.1","0.3","0.8","0.0","0.1","92.7"
"","high","51.1","686.3","2.9","1.0","3.0","0.0","0.0","119.5"
"","low","18.0","249.0","1.3","0.0","0.0","0.0","0.2","75.0"
"Malachi Corley","NYJhigh","35.2","404.1","2.5","3.6","24.7","0.1","0.7","92.0"
"","high","50.0","527.0","4.0","8.8","53.9","0.5","0.0","165.5"
"","low","21.4","266.2","1.7","0.0","0.0","0.0","2.0","71.9"
"Ricky Pearsall","SFhigh","32.2","393.9","3.0","2.4","15.3","0.1","0.1","91.5"
"","high","51.0","614.0","5.0","4.7","29.0","0.3","0.0","176.3"
"","low","19.0","215.0","1.6","0.0","0.0","0.0","0.2","63.0"
"Jonathan Mingo","CARhigh","36.0","422.7","2.1","0.0","3.0","0.0","0.1","90.7"
"","high","46.0","500.0","3.0","0.0","12.0","0.0","0.0","138.7"
"","low","27.7","315.5","1.5","0.0","0.0","0.0","0.4","76.1"
"Luke McCaffrey","WAShigh","35.6","420.1","2.1","0.7","9.3","0.0","0.4","90.5"
"","high","53.0","582.0","3.0","2.0","28.0","0.0","0.0","167.6"
"","low","17.7","205.8","1.0","0.0","0.0","0.0","1.0","62.0"
"Dyami Brown","WAShigh","29.6","401.7","2.4","0.0","2.8","0.0","0.1","84.3"
"","high","34.0","426.0","3.0","0.0","9.0","0.0","0.0","123.4"
"","low","24.3","363.8","1.7","0.0","0.0","0.0","0.3","75.6"
"Odell Beckham Jr.","MIAhigh","27.9","379.6","2.6","0.0","2.0","0.0","0.4","80.6"
"","high","35.0","509.0","3.0","0.0","7.0","0.0","0.0","122.9"
"","low","19.9","252.9","1.8","0.0","0.0","0.0","1.0","63.6"
"Kalif Raymond","DEThigh","28.9","357.0","1.9","2.2","24.6","0.1","0.2","78.5"
"","high","32.5","397.6","2.0","4.5","44.0","0.2","0.0","101.7"
"","low","25.0","314.0","1.8","0.0","0.0","0.0","0.4","78.7"
"Cedrick Wilson Jr.","NOhigh","26.6","330.5","2.7","0.3","2.3","0.0","0.1","76.1"
"","high","34.0","434.0","5.0","1.0","6.0","0.0","0.0","91.6"
"","low","18.1","221.1","1.4","0.0","0.0","0.0","0.2","57.1"
"Trey Palmer","TBhigh","27.6","329.0","2.0","4.2","20.2","0.1","0.2","74.9"
"","high","34.7","440.0","2.6","4.6","26.2","0.2","0.0","90.5"
"","low","14.0","172.0","1.0","3.9","10.0","0.0","0.4","65.8"
"Treylon Burks","TENhigh","27.0","357.8","1.8","1.8","18.7","0.1","0.6","74.4"
"","high","40.0","519.0","3.0","3.6","34.0","0.2","0.2","138.3"
"","low","20.3","269.6","1.1","0.0","0.0","0.0","1.0","61.1"
"Zay Jones","ARIhigh","29.2","309.2","2.2","0.3","2.3","0.0","0.4","72.7"
"","high","40.0","383.0","3.0","1.0","6.0","0.0","0.0","116.1"
"","low","16.6","161.6","0.8","0.0","0.0","0.0","1.0","50.4"
"Alec Pierce","INDhigh","24.1","362.6","2.0","0.0","1.3","0.0","0.1","72.5"
"","high","29.0","486.0","3.0","0.0","5.0","0.0","0.0","99.8"
"","low","17.5","246.2","1.3","0.0","0.0","0.0","0.2","56.2"
"Jalen Nailor","MINhigh","27.5","341.6","1.7","0.0","0.3","0.0","0.1","71.7"
"","high","34.0","471.0","2.0","0.0","1.0","0.0","0.0","105.6"
"","low","17.4","218.5","0.9","0.0","0.0","0.0","0.2","54.5"
"Calvin Austin III","PIThigh","25.4","294.8","1.6","4.5","36.3","0.1","0.2","68.8"
"","high","30.0","321.0","2.0","9.0","55.0","0.4","0.0","105.0"
"","low","21.0","277.6","1.1","0.0","0.0","0.0","0.3","64.4"
"A.T. Perry","NOhigh","21.8","318.3","2.4","0.3","1.8","0.0","0.0","68.4"
"","high","40.0","650.0","6.0","1.0","4.0","0.0","0.0","113.8"
"","low","3.7","43.7","0.3","0.0","0.0","0.0","0.0","28.1"
"Van Jefferson","PIThigh","24.1","327.2","1.9","0.0","4.0","0.0","0.1","68.3"
"","high","27.6","402.6","2.0","0.0","12.0","0.0","0.0","92.0"
"","low","20.7","272.1","1.7","0.0","0.0","0.0","0.3","61.1"
"Jauan Jennings","SFhigh","24.8","303.0","2.0","0.0","3.3","0.0","0.1","67.1"
"","high","37.0","452.0","3.0","0.0","10.0","0.0","0.0","126.0"
"","low","16.4","190.8","1.4","0.0","0.0","0.0","0.2","52.2"
"Cedric Tillman","CLEhigh","24.2","308.0","2.0","0.0","1.7","0.0","0.2","66.5"
