"Player","Team","SACK","INT","FR","FF","TD","SAFETY","PA","YDS_AGN","FPTS"
"","low","38.0","9.0","8.7","13.5","1.0","0.0","378.0","6,197.3","62.4"
"Atlanta Falconshigh","","44.7","12.2","9.0","13.8","2.2","0.5","376.7","5,373.9","101.4"
"","high","57.4","13.8","10.0","14.0","3.1","1.0","414.0","4,741.0","183.0"
"","low","36.0","11.0","8.4","13.5","1.0","0.0","343.3","5,844.0","84.0"
"Detroit Lionshigh","","40.9","13.4","9.1","12.7","2.2","0.5","401.2","5,830.0","100.3"
"","high","43.3","15.3","10.0","14.0","2.8","1.0","441.0","5,588.0","142.1"
"","low","35.0","11.0","8.0","11.3","1.0","0.0","365.5","6,055.0","89.0"
"Chicago Bearshigh","","37.2","14.7","8.9","12.9","2.3","0.5","376.7","5,541.6","99.0"
"","high","39.9","17.0","10.0","13.0","3.0","1.0","417.0","5,051.0","174.2"
"","low","34.0","12.2","8.0","12.8","1.0","0.0","344.0","5,819.8","98.0"
"Los Angeles Ramshigh","","41.1","13.0","8.2","12.0","2.1","0.5","406.5","5,851.2","97.4"
"","high","45.5","14.0","9.0","12.0","2.7","1.0","434.0","5,465.0","132.9"
"","low","39.0","12.0","6.0","12.0","1.0","0.0","392.0","6,271.6","63.7"
"Tennessee Titanshigh","","42.5","11.1","9.2","12.8","2.1","0.0","393.4","5,709.9","95.6"
"","high","47.3","13.1","12.0","16.0","2.6","0.0","411.0","5,164.0","139.1"
"","low","39.9","9.0","7.0","9.6","1.0","0.0","363.0","5,989.8","79.0"
"New England Patriotshigh","","36.0","12.4","9.5","14.0","2.4","0.0","405.7","5,667.3","94.4"
"","high","38.0","13.0","12.0","16.0","3.0","0.0","424.0","4,977.0","166.2"
"","low","34.6","11.5","7.9","11.9","2.0","0.0","357.0","6,157.0","62.9"
"Arizona Cardinalshigh","","39.0","11.9","8.8","13.2","2.3","0.0","427.0","6,029.7","94.2"
"","high","44.6","12.9","11.0","16.0","2.7","0.0","472.0","5,624.0","137.0"
"","low","35.0","11.0","7.0","10.5","2.0","0.0","396.0","6,356.2","53.3"
"Carolina Panthershigh","","36.9","11.6","8.3","11.3","2.3","0.0","403.2","5,555.6","90.1"
"","high","39.9","13.3","9.0","11.5","2.6","0.0","458.0","4,959.0","161.7"
"","low","32.0","9.0","7.0","11.0","2.0","0.0","377.0","6,024.1","76.0"
""
""
