"Player","Team","REC","YDS","TDS","FL","FPTS"
"Cameron Latu","CLEhigh","13.0","88.0","1.0","0.0","27.8"
"","high","13.0","88.0","1.0","0.0","40.8"
"","low","13.0","88.0","1.0","0.0","40.8"
"Stone Smartt","LAChigh","10.6","117.9","0.9","0.0","27.8"
"","high","14.4","157.0","1.1","0.0","33.3"
"","low","8.0","77.9","0.5","0.1","21.3"
"Travis Vokolek","ARIhigh","11.0","102.0","1.0","0.0","27.2"
"","high","11.0","102.0","1.0","0.0","21.0"
"","low","11.0","102.0","1.0","0.0","21.0"
"Drew Ogletree","INDhigh","9.5","114.3","0.8","0.0","25.9"
"","high","13.5","160.0","1.1","0.0","38.2"
"","low","3.6","36.1","0.3","0.1","14.7"
"Erick All Jr.","CINhigh","10.3","103.0","0.8","0.0","25.3"
"","high","12.0","122.0","1.0","0.0","22.2"
"","low","8.6","84.0","0.6","0.1","21.3"
"Cade Stover","HOUhigh","10.0","105.8","0.8","0.0","25.1"
"","high","15.0","159.0","1.0","0.0","46.9"
"","low","3.9","38.5","0.3","0.0","15.7"
"Brenton Strange","JAChigh","9.7","92.1","1.0","0.0","24.9"
"","high","13.0","131.0","2.0","0.0","41.8"
"","low","2.0","18.1","0.2","0.1","12.3"
"Tip Reiman","ARIhigh","10.2","99.1","0.8","0.0","24.9"
"","high","12.0","121.0","1.0","0.0","40.3"
"","low","7.6","74.2","0.4","0.1","20.0"
"Jack Stoll","PHIhigh","9.0","95.0","1.0","0.0","24.5"
"","high","9.0","95.0","1.0","0.0","33.5"
"","low","9.0","95.0","1.0","0.0","33.5"
"Drew Sample","CINhigh","10.5","94.3","0.8","0.0","24.5"
"","high","13.7","126.0","1.0","0.0","41.1"
"","low","4.3","34.8","0.3","0.1","15.9"
"Lucas Krull","DENhigh","9.6","103.5","0.7","0.0","24.3"
"","high","15.0","160.0","1.0","0.0","46.6"
"","low","3.5","33.2","0.2","0.1","14.2"
"Dallin Holker","NOhigh","9.3","95.4","0.8","0.0","23.4"
"","high","13.0","135.0","1.0","0.0","41.8"
"","low","3.8","39.2","0.3","0.0","14.9"
"Payne Durham","TBhigh","9.2","96.8","0.7","0.0","23.2"
"","high","13.0","136.0","1.0","0.0","41.3"
"","low","1.9","19.0","0.2","0.1","12.0"
"Albert Okwuegbunam Jr.","PHIhigh","8.0","82.0","1.0","0.0","22.2"
"","high","8.0","82.0","1.0","0.0","15.0"
"","low","8.0","82.0","1.0","0.0","15.0"
"Luke Farrell","JAChigh","8.7","87.9","0.7","0.0","21.3"
"","high","12.1","130.0","1.0","0.0","24.8"
"","low","2.1","18.8","0.2","0.1","11.4"
"Grant Calcaterra","PHIhigh","8.5","85.8","0.7","0.0","21.1"
"","high","11.0","117.0","1.0","0.0","23.7"
"","low","3.7","36.2","0.3","0.1","13.6"
"Peyton Hendershot","KChigh","7.8","77.6","0.7","0.0","19.4"
"","high","13.0","131.0","1.0","0.0","39.9"
"","low","2.3","22.9","0.2","0.0","11.2"
"Harrison Bryant","LVhigh","7.8","73.9","0.7","0.0","19.4"
"","high","12.0","122.0","1.0","0.0","38.0"
"","low","3.5","31.1","0.3","0.1","12.4"
"MyCole Pruitt","PIThigh","6.5","67.1","1.0","0.0","19.2"
"","high","9.0","101.0","2.0","0.0","22.5"
"","low","3.4","33.4","0.3","0.1","11.5"
"Brenden Bates","NYJhigh","7.4","71.0","0.7","0.0","18.4"
"","high","11.0","104.0","1.0","0.0","17.4"
"","low","3.8","38.0","0.3","0.0","13.1"
"Ross Dwelley","ATLhigh","6.0","83.6","0.7","0.0","18.3"
"","high","8.0","127.0","1.0","0.0","17.0"
"","low","4.0","40.3","0.3","0.0","12.0"
"John Bates","WAShigh","8.1","76.3","0.4","0.0","18.1"
"","high","16.0","145.0","1.0","0.0","20.1"
"","low","4.0","37.9","0.0","0.1","13.3"
"Quintin Morris","BUFhigh","6.2","65.3","0.9","0.0","18.0"
"","high","11.0","123.0","2.0","0.0","28.2"
"","low","2.1","21.5","0.2","0.0","9.4"
"Marcedes Lewis","CHIhigh","6.9","59.2","0.7","0.0","16.8"
"","high","10.0","84.0","1.0","0.0","15.9"
"","low","3.7","34.3","0.3","0.0","12.3"
"Hunter Long","LARhigh","6.4","64.7","0.7","0.0","16.8"
"","high","9.0","91.0","1.0","0.0","16.4"
"","low","3.7","38.4","0.3","0.0","12.0"
"John Stephens Jr.","DALhigh","6.2","63.9","0.5","0.0","15.7"
"","high","6.2","63.9","0.5","0.0","15.7"
"","low","6.2","63.9","0.5","0.0","15.7"
"Ben Sims","GBhigh","5.6","49.6","0.8","0.0","15.5"
"","high","11.0","93.0","2.0","0.0","21.6"
"","low","2.0","20.1","0.2","0.0","8.5"
"Julian Hill","MIAhigh","6.8","63.9","0.6","1.0","14.8"
"","high","11.0","104.0","1.0","1.0","14.8"
"","low","2.5","23.9","0.2","1.0","10.2"
"Charlie Kolar","BALhigh","5.8","63.5","0.4","0.0","14.7"
"","high","9.0","103.0","1.0","0.0","15.9"
"","low","3.5","36.5","0.0","0.0","11.0"
"Charlie Woerner","ATLhigh","7.3","58.5","0.3","0.0","14.6"
"","high","12.0","78.0","0.7","0.0","26.1"
"","low","4.2","42.0","0.0","0.1","8.3"
"Eric Saubert","SFhigh","6.9","57.2","0.3","0.0","14.3"
"","high","7.0","67.4","0.6","0.0","18.6"
"","low","6.7","47.0","0.0","0.0","17.1"
"Nate Adkins","DENhigh","5.4","47.6","0.6","0.0","13.6"
"","high","9.0","79.0","1.0","0.0","14.4"
"","low","1.7","16.3","0.2","0.0","7.6"
"Brady Russell","SEAhigh","5.0","48.5","0.6","0.0","13.3"
"","high","8.0","78.0","1.0","0.0","14.0"
"","low","2.0","19.0","0.2","0.0","7.7"
"Ko Kieft","TBhigh","4.8","46.1","0.6","0.0","13.2"
"","high","7.5","75.9","1.0","0.0","16.0"
"","low","3.0","25.0","0.3","0.1","10.2"
"Chris Manhertz","NYGhigh","5.4","46.8","0.1","0.0","10.5"
"","high","9.0","77.0","0.1","0.0","8.4"
"","low","1.9","16.6","0.0","0.0","7.7"
"Anthony Firkser","NYJhigh","4.4","41.4","0.3","0.0","10.4"
"","high","4.4","41.4","0.3","0.0","10.3"
"","low","4.4","41.4","0.3","0.0","10.3"
"Josiah Deguara","JAChigh","5.0","51.0","0.0","0.0","10.1"
"","high","5.0","51.0","0.0","0.0","15.1"
"","low","5.0","51.0","0.0","0.0","15.1"
"Parker Hesse","DEThigh","3.7","36.8","0.3","0.0","8.9"
"","high","3.7","36.8","0.3","0.0","8.9"
"","low","3.7","36.8","0.3","0.0","8.9"
"Nick Muse","MINhigh","3.7","35.8","0.3","0.0","8.8"
"","high","3.9","38.3","0.3","0.0","9.2"
"","low","3.6","33.2","0.2","0.0","8.4"
"Kenny Yeboah","NYJhigh","3.0","28.6","0.2","0.0","7.1"
"","high","3.0","28.6","0.2","0.0","7.1"
"","low","3.0","28.6","0.2","0.0","7.1"
"Mitchell Wilcox","NEhigh","3.4","24.4","0.0","0.0","6.1"
"","high","5.0","31.0","0.1","0.0","11.5"
"","low","1.9","17.8","0.0","0.0","5.7"
"Teagan Quitoriano","HOUhigh","2.0","22.4","0.2","0.0","5.3"
"","high","2.0","22.4","0.2","0.0","5.2"
"","low","2.0","22.4","0.2","0.0","5.2"
"Tommy Hudson","NOhigh","2.0","19.3","0.2","0.0","5.0"
"","high","2.0","19.3","0.2","0.0","4.7"
"","low","2.0","19.3","0.2","0.0","4.7"
"Stephen Carlson","CHIhigh","2.0","19.4","0.2","0.0","4.9"
"","high","2.0","19.4","0.2","0.0","4.8"
"","low","2.0","19.4","0.2","0.0","4.8"
"Jake Tonges","SFhigh","1.8","17.4","0.2","0.0","4.6"
"","high","1.8","17.4","0.2","0.0","4.6"
"","low","1.8","17.4","0.2","0.0","4.6"
""
""
