"Player","Team","REC","YDS","TDS","FL","FPTS"
"","high","11.0","179.0","2.0","0.0","28.5"
"","low","2.0","22.3","0.2","0.0","9.7"
"Quintin Morris","BUFhigh","7.0","74.8","1.1","0.0","20.8"
"","high","11.0","123.0","2.0","0.0","29.0"
"","low","2.1","21.5","0.2","0.0","10.2"
"James Mitchell","DEThigh","8.0","83.3","0.7","0.0","20.4"
"","high","12.0","124.0","1.0","0.0","19.0"
"","low","4.1","42.7","0.3","0.0","14.2"
"MyCole Pruitt","PIThigh","6.2","67.2","1.1","0.0","19.8"
"","high","9.0","101.0","2.0","0.0","22.2"
"","low","3.4","33.3","0.3","0.0","11.2"
"Miller Forristall","LARhigh","7.6","78.5","0.6","0.0","19.2"
"","high","7.6","78.5","0.6","0.0","19.2"
"","low","7.6","78.5","0.6","0.0","19.2"
"Harrison Bryant","LVhigh","7.7","76.5","0.6","0.0","19.1"
"","high","12.0","122.0","1.0","0.0","37.9"
"","low","3.5","31.1","0.3","0.0","12.3"
"Eric Saubert","SFhigh","8.5","73.0","0.5","0.0","18.8"
"","high","10.0","99.0","1.0","0.0","20.2"
"","low","7.0","47.0","0.0","0.0","18.5"
"Ben Sims","GBhigh","6.5","56.5","1.1","0.0","18.7"
"","high","11.0","93.0","2.0","0.0","22.5"
"","low","2.0","20.0","0.2","0.0","9.5"
"Grant Calcaterra","PHIhigh","7.3","74.4","0.6","0.0","18.3"
"","high","11.0","117.0","1.0","0.0","17.6"
"","low","3.7","36.1","0.3","0.1","12.4"
"Ross Dwelley","ATLhigh","6.0","83.7","0.7","0.0","18.3"
"","high","8.0","127.0","1.0","0.0","17.0"
"","low","4.0","40.3","0.3","0.0","11.9"
"Luke Farrell","JAChigh","7.4","75.0","0.6","0.0","18.2"
"","high","12.0","129.0","1.0","0.0","18.4"
"","low","2.1","18.8","0.2","0.1","10.0"
"John Bates","WAShigh","8.1","76.9","0.4","0.0","18.2"
"","high","16.0","145.0","1.0","0.0","20.1"
"","low","4.0","38.7","0.0","0.1","13.3"
"Armani Rogers","PHIhigh","6.5","76.4","0.6","0.0","17.6"
"","high","11.0","133.0","1.0","0.0","19.5"
"","low","2.0","19.9","0.2","0.0","9.2"
"Nick Vannett","TENhigh","6.3","69.9","0.6","0.0","16.8"
"","high","9.0","104.0","1.0","0.0","16.3"
"","low","3.5","35.7","0.2","0.0","11.1"
"Cole Turner","WAShigh","6.0","68.8","0.6","0.0","16.3"
"","high","10.0","118.0","1.0","0.0","16.0"
"","low","2.0","19.6","0.2","0.0","8.6"
"Lawrence Cager","NYGhigh","7.6","66.4","0.4","0.0","16.3"
"","high","7.6","66.4","0.4","0.0","16.4"
"","low","7.6","66.4","0.4","0.0","16.4"
"Charlie Woerner","ATLhigh","8.1","62.7","0.3","0.0","16.3"
"","high","12.0","78.1","0.7","0.0","26.9"
"","low","4.2","42.1","0.0","0.1","14.3"
"Albert Okwuegbunam Jr.","PHIhigh","6.4","62.5","0.6","0.0","16.2"
"","high","11.0","107.0","1.0","0.0","16.4"
"","low","1.9","17.9","0.2","0.0","9.0"
"Josiah Deguara","JAChigh","7.1","60.9","0.4","0.0","15.7"
"","high","12.0","95.0","1.0","0.0","17.2"
"","low","4.2","36.6","0.0","0.0","12.3"
"Hunter Long","LARhigh","5.4","55.3","0.6","0.0","14.5"
"","high","9.0","91.0","1.0","0.0","15.4"
"","low","1.9","19.6","0.2","0.0","8.4"
"Ko Kieft","TBhigh","5.6","56.5","0.5","0.1","13.9"
"","high","7.4","75.8","0.6","0.1","16.9"
"","low","3.8","37.2","0.3","0.1","11.0"
"Charlie Kolar","BALhigh","5.4","58.9","0.4","0.0","13.7"
"","high","9.0","103.0","1.0","0.0","15.5"
"","low","2.2","22.6","0.0","0.0","8.6"
"John Stephens Jr.","DALhigh","4.0","41.0","0.3","0.0","10.1"
"","high","4.0","41.0","0.3","0.0","10.1"
"","low","4.0","41.0","0.3","0.0","10.1"
"Kenny Yeboah","NYJhigh","3.9","37.1","0.3","0.0","9.3"
"","high","3.9","37.1","0.3","0.0","9.2"
"","low","3.9","37.1","0.3","0.0","9.2"
"Anthony Firkser","NYJhigh","3.9","37.0","0.3","0.0","9.2"
"","high","3.9","37.0","0.3","0.0","9.1"
"","low","3.9","37.0","0.3","0.0","9.1"
"Mitchell Wilcox","NEhigh","3.4","24.3","0.0","0.0","6.0"
"","high","5.0","31.0","0.1","0.0","11.5"
"","low","1.8","17.5","0.0","0.0","5.7"
"Dalton Keene","HOUhigh","2.0","21.2","0.2","0.0","5.2"
"","high","2.0","21.2","0.2","0.0","5.1"
"","low","2.0","21.2","0.2","0.0","5.1"
"Tre' McKitty","BUFhigh","2.1","20.4","0.2","0.0","5.1"
"","high","2.1","20.4","0.2","0.0","5.1"
"","low","2.1","20.4","0.2","0.0","5.1"
"Tyler Davis","GBhigh","2.0","19.9","0.2","0.0","5.1"
"","high","2.0","19.9","0.2","0.0","5.0"
"","low","2.0","19.9","0.2","0.0","5.0"
"Shane Zylstra","DEThigh","2.0","20.0","0.2","0.0","5.0"
"","high","2.0","20.0","0.2","0.0","5.0"
"","low","2.0","20.0","0.2","0.0","5.0"
"Julian Hill","MIAhigh","2.1","19.2","0.2","0.0","5.0"
"","high","2.1","19.2","0.2","0.0","4.8"
"","low","2.1","19.2","0.2","0.0","4.8"
"Tommy Hudson","NOhigh","2.0","19.6","0.2","0.0","5.0"
"","high","2.0","19.6","0.2","0.0","4.8"
"","low","2.0","19.6","0.2","0.0","4.8"
"Brady Russell","SEAhigh","2.0","19.0","0.2","0.0","4.9"
"","high","2.0","19.0","0.2","0.0","4.7"
"","low","2.0","19.0","0.2","0.0","4.7"
"Zack Kuntz","NYJhigh","1.9","18.3","0.2","0.0","4.7"
"","high","1.9","18.3","0.2","0.0","4.5"
"","low","1.9","18.3","0.2","0.0","4.5"
"Eric Tomlinson","INDhigh","1.8","17.6","0.2","0.0","4.6"
"","high","1.8","17.6","0.2","0.0","4.4"
"","low","1.8","17.6","0.2","0.0","4.4"
"Cole Fotheringham","LVhigh","1.7","16.8","0.2","0.0","4.4"
"","high","1.7","16.8","0.2","0.0","4.1"
"","low","1.7","16.8","0.2","0.0","4.1"
"Zach Gentry","LVhigh","1.7","15.9","0.2","0.0","4.4"
"","high","1.7","15.9","0.2","0.0","4.0"
"","low","1.7","15.9","0.2","0.0","4.0"
"Nate Adkins","DENhigh","1.7","15.9","0.2","0.0","4.3"
"","high","1.7","15.9","0.2","0.0","4.0"
"","low","1.7","15.9","0.2","0.0","4.0"
"Rodney Williams","PIThigh","1.7","15.8","0.2","0.0","4.3"
"","high","1.7","15.8","0.2","0.0","4.0"
"","low","1.7","15.8","0.2","0.0","4.0"
"Chris Manhertz","NYGhigh","1.9","16.8","0.1","0.0","4.3"
"","high","1.9","16.8","0.1","0.0","4.1"
"","low","1.9","16.8","0.1","0.0","4.1"
""
""
