"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Isiah Pacheco","KChigh","238.6","1,065.8","8.5","41.0","273.7","2.0","1.4","235.2"
"","high","279.0","1,226.4","11.0","45.5","318.0","2.0","1.0","278.9"
"","low","220.4","978.6","7.0","35.0","235.0","2.0","2.0","224.0"
"James Cook","BUFhigh","236.2","1,049.3","5.2","45.0","382.4","2.8","1.4","233.5"
"","high","279.0","1,289.0","6.6","49.2","421.0","4.0","1.0","251.0"
"","low","207.3","908.0","4.0","40.0","309.0","2.0","2.0","217.9"
"Derrick Henry","BALhigh","266.6","1,193.9","11.2","24.4","195.5","0.9","1.0","233.5"
"","high","301.1","1,360.0","12.0","27.2","228.0","1.2","0.9","247.7"
"","low","250.0","1,059.3","10.3","20.0","145.0","0.0","1.0","226.1"
"De'Von Achane","MIAhigh","175.1","907.4","7.3","45.6","348.2","2.9","0.9","230.0"
"","high","222.0","1,033.6","9.0","54.1","391.9","5.0","0.8","271.5"
"","low","144.0","750.4","6.0","39.0","295.0","2.0","1.0","209.8"
"Josh Jacobs","GBhigh","249.6","1,034.9","8.2","38.5","292.9","1.1","1.0","225.3"
"","high","275.0","1,121.0","11.0","46.0","321.4","2.2","1.0","254.9"
"","low","228.0","945.5","6.0","34.0","255.0","0.0","1.1","207.8"
"Joe Mixon","HOUhigh","247.0","969.1","7.6","40.0","303.7","2.2","0.9","224.3"
"","high","286.3","1,149.0","10.0","43.0","362.0","3.0","0.6","252.3"
"","low","214.9","883.7","6.0","36.8","277.0","1.0","1.0","211.8"
"Kenneth Walker III","SEAhigh","240.3","1,004.1","8.9","29.1","224.9","1.0","0.9","209.9"
"","high","268.9","1,175.2","12.0","30.8","244.0","1.3","0.7","228.6"
"","low","220.0","858.0","7.0","27.8","201.0","0.8","1.0","199.1"
"Aaron Jones","MINhigh","186.1","857.8","5.4","43.2","317.4","2.0","1.0","203.0"
"","high","216.6","1,051.0","6.6","49.0","362.0","2.0","0.9","240.4"
"","low","157.9","724.0","4.4","36.0","267.0","1.9","1.0","176.2"
"Rhamondre Stevenson","NEhigh","213.0","883.7","5.7","41.8","285.9","0.8","1.0","196.2"
"","high","244.6","1,050.8","6.0","50.0","335.5","1.2","1.0","228.1"
"","low","188.5","790.8","4.7","32.0","236.0","0.0","1.0","170.8"
"Zamir White","LVhigh","235.1","987.7","5.7","32.9","230.2","0.8","1.3","191.3"
"","high","261.0","1,233.0","6.5","38.0","267.0","1.2","0.9","206.6"
"","low","201.2","854.0","5.0","28.0","203.0","0.0","2.0","178.5"
"David Montgomery","DEThigh","202.7","892.7","9.8","22.4","168.0","0.8","0.9","190.4"
"","high","230.0","965.0","10.6","24.0","183.0","1.4","0.7","209.7"
"","low","181.3","795.3","9.0","21.7","155.0","0.0","1.0","177.4"
"James Conner","ARIhigh","201.7","883.5","6.7","32.6","222.6","1.4","0.9","189.8"
"","high","214.0","962.0","8.0","37.0","249.0","3.0","0.7","224.4"
"","low","176.8","814.6","5.8","27.6","178.0","1.0","1.0","177.3"
"Najee Harris","PIThigh","241.3","962.1","6.7","29.0","182.7","1.2","1.0","188.7"
"","high","253.6","1,012.4","8.0","31.1","200.0","1.6","0.9","215.8"
"","low","218.8","889.8","5.9","28.0","168.7","1.0","1.0","176.5"
"Jaylen Warren","PIThigh","141.9","683.8","3.9","48.3","329.8","1.7","1.4","180.8"
"","high","167.4","750.0","4.5","54.2","370.3","2.3","1.0","228.1"
"","low","124.4","597.9","3.1","43.0","293.9","1.0","2.0","161.3"
"Javonte Williams","DENhigh","197.8","813.6","4.6","40.3","242.0","1.5","0.9","180.5"
"","high","230.5","950.4","6.0","48.8","299.2","2.0","0.7","219.2"
"","low","167.7","664.5","3.9","30.5","170.9","1.0","1.0","159.3"
"D'Andre Swift","CHIhigh","178.3","810.2","5.2","36.1","248.5","1.6","1.0","180.5"
"","high","197.0","919.0","6.0","40.0","271.0","2.0","1.0","220.6"
"","low","151.5","663.1","4.0","29.8","210.4","1.0","1.0","164.7"
"Raheem Mostert","MIAhigh","168.7","804.3","8.5","25.0","175.8","1.3","1.0","179.6"
"","high","185.0","868.0","11.0","28.0","197.3","2.0","0.9","199.5"
"","low","154.1","721.6","6.4","17.0","108.0","1.0","1.0","166.4"
"Tony Pollard","TENhigh","190.2","821.5","5.6","33.9","234.0","0.8","0.9","176.4"
"","high","234.0","940.0","7.0","41.0","278.0","1.2","0.8","214.7"
"","low","156.0","655.0","5.0","28.6","192.0","0.0","1.0","163.2"
"Devin Singletary","NYGhigh","196.2","847.2","5.0","33.0","213.4","0.7","1.0","170.9"
"","high","216.5","915.8","6.2","39.0","268.0","1.0","0.9","214.9"
"","low","184.3","759.0","4.0","26.4","163.2","0.0","1.0","148.0"
"Brian Robinson Jr.","WAShigh","184.5","773.7","5.3","28.8","243.4","1.8","1.4","170.2"
"","high","204.0","836.0","6.0","35.3","292.0","4.0","1.0","192.9"
"","low","162.5","683.7","4.6","23.9","184.0","0.9","2.0","148.5"
"Austin Ekeler","WAShigh","124.1","516.4","4.1","46.9","373.7","2.0","1.7","169.4"
"","high","137.2","576.0","7.0","53.4","444.0","2.1","1.0","211.5"
"","low","110.2","440.0","3.0","39.0","325.0","2.0","3.0","160.9"
"Tyjae Spears","TENhigh","142.8","624.2","3.6","43.3","337.4","1.5","0.9","168.5"
"","high","183.7","746.0","4.7","57.0","456.0","2.0","0.6","214.9"
"","low","120.5","527.9","3.0","26.9","205.5","0.9","1.0","139.3"
"Zack Moss","CINhigh","169.5","734.4","5.8","28.7","199.0","1.4","0.5","164.2"
"","high","187.4","788.3","6.0","37.0","254.0","3.0","0.0","201.6"
"","low","149.4","646.7","5.5","17.9","119.4","0.9","1.0","153.6"
"Chase Brown","CINhigh","141.1","613.3","4.0","37.3","304.6","1.9","0.6","163.2"
"","high","174.3","708.7","4.7","41.4","401.0","3.0","0.0","193.8"
"","low","122.0","526.0","3.0","34.0","264.0","1.0","1.0","152.3"
"Ezekiel Elliott","DALhigh","172.6","670.6","5.7","29.4","195.8","1.3","1.0","156.4"
"","high","190.9","750.7","6.3","33.0","216.8","2.0","0.9","185.6"
"","low","130.0","455.0","4.0","25.8","161.1","1.0","1.0","111.4"
"Gus Edwards","LAChigh","186.0","794.7","7.1","15.2","132.0","0.4","1.3","149.8"
"","high","199.0","885.5","10.0","18.0","185.0","1.0","1.0","175.1"
"","low","174.0","629.0","5.5","8.8","64.6","0.0","2.0","136.2"
"Nick Chubb","CLEhigh","160.1","765.8","5.4","18.5","146.3","0.6","0.9","144.2"
"","high","192.0","866.0","7.0","33.0","263.0","1.0","0.6","170.6"
"","low","141.0","676.0","4.8","13.1","98.0","0.0","1.0","128.6"
"Jonathon Brooks","CARhigh","161.2","701.3","4.6","23.7","182.3","0.9","1.6","142.0"
"","high","178.0","736.0","5.0","33.0","247.0","1.0","0.7","189.0"
"","low","143.3","656.0","3.4","15.0","111.3","0.5","3.0","124.6"
"Jerome Ford","CLEhigh","147.8","580.6","3.6","30.6","218.0","1.8","0.8","141.6"
"","high","182.8","737.1","4.6","37.0","266.0","5.0","0.5","167.7"
"","low","119.0","477.0","3.0","23.0","164.0","0.9","1.0","118.7"
"J.K. Dobbins","LAChigh","134.0","565.9","3.9","23.9","180.2","1.5","0.9","129.0"
"","high","148.6","744.0","6.0","33.0","270.0","4.0","0.7","148.9"
"","low","125.0","348.0","3.0","11.1","73.9","0.4","1.0","110.0"
"Antonio Gibson","NEhigh","115.8","441.9","2.3","37.9","284.6","1.2","1.4","128.9"
"","high","123.8","522.5","3.0","52.0","395.0","2.0","1.0","149.0"
"","low","106.0","341.0","2.0","29.8","239.9","0.8","2.0","119.9"
"Zach Charbonnet","SEAhigh","115.3","498.7","3.0","32.8","222.3","0.8","0.8","126.3"
"","high","124.0","546.0","4.0","35.7","246.8","1.2","0.3","169.3"
"","low","104.1","423.9","2.0","30.4","203.6","0.0","1.0","96.8"
"Ty Chandler","MINhigh","145.8","595.9","4.3","20.6","151.6","0.6","0.8","123.6"
"","high","153.6","671.3","6.0","23.0","174.0","1.0","0.4","132.6"
"","low","128.0","492.0","3.0","13.0","89.5","0.0","1.0","108.6"
"Chuba Hubbard","CARhigh","139.9","562.8","3.6","25.6","176.9","0.5","0.9","122.6"
"","high","163.0","651.3","4.5","29.9","197.6","1.0","0.6","150.8"
"","low","111.0","454.0","2.7","22.0","155.0","0.0","1.0","104.5"
"Tyler Allgeier","ATLhigh","134.3","555.2","3.8","21.3","169.2","1.2","0.8","122.1"
"","high","138.2","575.0","4.9","28.0","212.2","2.0","0.3","134.6"
"","low","129.0","517.0","3.0","17.0","134.0","0.9","1.0","112.3"
"Rico Dowdle","DALhigh","138.5","538.5","3.5","22.7","173.7","1.2","0.4","121.5"
"","high","191.0","720.0","5.0","24.0","191.0","2.0","0.0","138.7"
"","low","103.9","442.5","3.0","22.0","160.0","0.9","1.0","108.6"
"Blake Corum","LARhigh","130.6","548.7","4.2","19.3","149.7","0.8","1.5","115.9"
"","high","158.0","677.0","6.0","23.0","173.1","1.1","0.5","132.2"
"","low","97.0","427.0","3.0","13.0","129.7","0.0","3.0","96.3"
"Jaleel McLaughlin","DENhigh","97.8","471.8","2.6","28.3","183.5","1.0","0.8","113.6"
"","high","103.0","582.0","3.0","35.4","242.2","2.0","0.3","136.6"
"","low","95.0","396.7","2.0","22.0","141.2","0.0","1.0","102.2"
"Trey Benson","ARIhigh","130.8","567.3","3.9","17.9","131.2","0.8","1.5","112.8"
"","high","156.0","739.0","6.0","21.6","153.0","1.0","0.6","136.6"
"","low","106.0","455.0","3.0","13.7","90.0","0.4","3.0","101.3"
"Khalil Herbert","CHIhigh","147.8","596.8","3.4","16.6","114.6","0.9","0.8","111.5"
"","high","186.4","813.1","4.8","23.0","151.0","1.0","0.5","141.4"
"","low","125.1","427.0","2.8","10.0","76.0","0.7","1.0","94.6"
"MarShawn Lloyd","GBhigh","102.3","405.4","3.2","16.4","130.7","1.0","1.1","92.8"
"","high","146.0","597.0","6.0","21.4","151.6","1.0","0.4","111.4"
"","low","72.4","317.7","1.9","13.0","99.0","0.9","2.0","79.7"
"Alexander Mattison","LVhigh","113.7","420.7","2.6","14.5","96.6","1.0","0.9","85.9"
"","high","124.7","511.2","3.2","20.0","128.0","2.0","0.6","93.7"
"","low","95.0","323.0","2.0","11.3","77.1","0.5","1.0","68.5"
"Ray Davis","BUFhigh","85.1","368.0","2.8","16.1","132.2","0.6","1.2","84.0"
"","high","103.0","458.0","4.0","21.0","203.0","1.0","0.4","90.1"
"","low","55.9","236.4","1.7","13.0","94.2","0.0","2.0","65.1"
"Clyde Edwards-Helaire","KChigh","76.0","297.8","1.9","19.4","164.7","1.3","0.5","83.7"
"","high","100.0","383.0","2.5","30.0","276.0","2.0","0.0","104.1"
"","low","40.8","169.1","1.0","4.5","36.4","0.2","1.0","47.4"
"Kendre Miller","NOhigh","74.5","316.5","2.3","18.3","153.4","0.9","0.8","83.4"
"","high","122.0","452.0","4.0","30.8","242.8","1.4","0.3","107.9"
"","low","30.9","124.7","0.8","8.4","61.7","0.4","1.0","43.3"
"Jamaal Williams","NOhigh","107.5","400.5","2.9","16.1","91.4","0.2","0.5","83.1"
"","high","123.4","488.3","3.8","19.2","111.3","0.6","0.0","100.3"
"","low","84.0","336.6","1.8","12.0","75.0","0.0","1.0","64.1"
"Bucky Irving","TBhigh","96.5","367.4","2.5","14.8","120.8","0.7","1.4","80.1"
"","high","130.0","477.0","4.0","20.0","201.0","1.0","0.3","93.8"
"","low","72.8","314.7","1.7","8.2","57.3","0.4","3.0","71.0"
"Braelon Allen","NYJhigh","99.9","397.1","2.9","11.1","86.1","0.7","0.8","79.6"
"","high","126.0","508.0","4.0","13.1","119.0","1.0","0.0","90.6"
"","low","78.4","339.3","2.0","6.1","41.9","0.3","2.0","67.1"
"Tyrone Tracy Jr.","NYGhigh","92.4","365.5","2.4","14.2","104.6","0.7","1.1","77.9"
"","high","138.0","584.0","4.0","17.7","123.0","1.0","0.0","93.2"
"","low","65.6","275.0","1.6","10.1","62.1","0.3","3.0","63.6"
"Miles Sanders","CARhigh","105.7","380.5","1.8","16.2","101.2","0.2","1.2","74.0"
"","high","124.0","470.0","2.6","31.0","172.0","0.4","0.5","84.1"
"","low","93.3","194.0","1.0","6.0","44.0","0.0","2.0","50.0"
"Elijah Mitchell","SFhigh","94.9","391.6","3.1","9.2","59.4","0.2","0.7","72.5"
"","high","126.0","502.0","4.0","11.7","79.4","0.5","0.2","82.9"
"","low","74.4","317.4","2.2","4.1","26.3","0.0","1.0","58.1"
"Roschon Johnson","CHIhigh","67.7","265.3","2.0","17.1","114.9","0.4","0.8","68.4"
"","high","93.0","395.0","3.0","33.0","209.0","1.0","0.3","81.9"
"","low","54.2","207.0","1.5","6.5","43.5","0.0","1.0","54.0"
"Jaylen Wright","MIAhigh","57.8","266.7","2.2","12.0","99.6","0.7","0.8","64.8"
"","high","102.0","478.0","5.0","17.0","180.0","1.0","0.0","93.0"
"","low","20.0","82.6","0.5","6.6","45.1","0.3","2.0","28.9"
"Dameon Pierce","HOUhigh","83.1","336.2","2.3","9.9","72.5","0.2","0.5","64.8"
"","high","90.4","436.0","3.0","13.0","100.0","0.4","0.0","85.2"
"","low","70.0","219.0","2.0","8.8","57.6","0.0","1.0","38.9"
"Kenneth Gainwell","PHIhigh","62.1","245.6","1.8","16.7","117.5","0.4","1.2","64.1"
"","high","115.0","488.0","4.0","29.0","201.0","1.0","0.5","87.7"
"","low","9.9","41.0","0.3","4.0","26.4","0.0","2.0","26.3"
"Tank Bigsby","JAChigh","101.5","331.9","3.4","8.2","56.5","0.2","2.2","64.1"
"","high","122.0","391.5","6.0","13.0","91.0","0.5","0.0","70.1"
"","low","82.5","286.0","2.0","1.0","6.0","0.0","6.0","54.2"
"D'Onta Foreman","CLEhigh","71.1","298.5","2.3","8.5","68.4","0.6","0.1","62.5"
"","high","95.0","389.0","3.0","13.0","118.0","2.0","0.0","72.5"
"","low","38.8","168.4","1.6","4.2","32.1","0.0","0.3","39.2"
"Samaje Perine","DENhigh","42.3","180.9","1.1","20.3","156.0","0.6","1.1","61.9"
"","high","78.0","357.0","2.0","33.0","279.0","1.0","0.0","92.4"
"","low","7.1","29.0","0.2","3.9","29.0","0.2","3.0","27.9"
"Keaton Mitchell","BALhigh","63.3","297.8","2.0","10.5","85.4","0.3","0.7","60.9"
"","high","97.0","581.0","4.0","12.6","96.4","0.6","0.2","82.5"
"","low","41.2","182.9","1.0","9.0","75.0","0.0","1.0","47.9"
"Justice Hill","BALhigh","57.8","231.1","1.6","14.1","104.0","0.5","0.8","58.2"
"","high","104.0","487.0","3.0","19.0","139.0","1.0","0.0","72.3"
"","low","16.7","69.8","0.5","5.9","41.9","0.0","2.0","29.5"
"AJ Dillon","GBhigh","64.0","261.3","2.0","10.5","89.9","0.1","0.4","57.4"
"","high","89.0","321.0","3.0","18.0","181.0","0.3","0.0","81.1"
"","low","47.8","186.8","1.2","2.2","19.0","0.0","1.0","44.4"
"Kimani Vidal","LAChigh","44.1","239.1","1.6","12.7","89.0","0.3","0.1","56.7"
"","high","45.6","345.0","3.0","15.0","111.0","0.6","0.0","91.3"
"","low","42.6","175.8","0.8","8.0","55.3","0.0","0.2","41.9"
"Chase Edmonds","TBhigh","55.4","199.0","1.2","13.7","95.1","0.2","0.1","51.0"
"","high","86.0","322.0","2.0","21.0","139.0","0.5","0.0","60.1"
"","low","22.8","96.7","0.6","4.2","29.1","0.0","0.2","31.0"
"Emari Demercado","ARIhigh","31.9","141.5","1.1","16.2","107.1","0.4","0.5","49.5"
"","high","49.0","212.0","2.0","22.0","136.0","1.0","0.0","70.8"
"","low","14.9","60.6","0.4","9.7","61.4","0.0","1.0","32.3"
"Carson Steele","KChigh","42.8","160.1","1.2","12.8","110.6","0.4","0.4","48.9"
"","high","64.0","279.0","2.0","22.0","214.0","1.0","0.0","60.8"
"","low","21.7","90.4","0.7","4.3","30.7","0.0","1.0","30.2"
"Audric Estime","DENhigh","56.9","239.7","1.6","8.7","64.2","0.4","1.1","48.7"
"","high","83.0","347.0","2.0","10.0","84.0","1.0","0.2","57.1"
"","low","37.9","158.4","0.9","7.4","47.9","0.0","2.0","37.2"
"Eric Gray","NYGhigh","39.6","206.8","1.4","10.8","73.7","0.2","0.1","48.4"
"","high","53.1","291.0","2.0","13.3","95.0","0.5","0.0","74.4"
"","low","26.0","104.3","0.7","6.1","37.0","0.0","0.3","29.6"
"Ty Johnson","BUFhigh","35.8","154.3","1.0","11.2","93.6","0.6","0.2","45.3"
"","high","44.8","192.3","1.4","15.2","145.5","1.0","0.0","63.3"
"","low","26.8","110.6","0.7","4.3","34.4","0.3","0.3","30.9"
"Will Shipley","PHIhigh","36.3","191.1","1.6","7.5","55.4","0.4","0.1","43.9"
"","high","42.2","301.0","2.0","12.0","88.0","1.0","0.0","76.4"
"","low","32.6","140.4","0.8","2.0","25.0","0.0","0.2","26.5"
"Trey Sermon","INDhigh","44.5","228.7","1.2","6.5","44.5","0.1","0.1","41.6"
"","high","57.0","318.0","2.0","10.1","75.0","0.3","0.0","67.8"
"","low","19.6","79.1","0.4","2.0","8.0","0.0","0.2","20.3"
"Evan Hull","INDhigh","34.6","155.6","1.0","9.0","64.4","0.5","0.1","39.8"
"","high","47.1","200.6","1.5","13.0","96.0","1.0","0.0","61.4"
"","low","22.0","88.2","0.5","5.8","40.7","0.3","0.2","25.9"
"Isaiah Davis","NYJhigh","65.5","193.8","1.4","6.5","47.1","0.2","0.1","39.8"
"","high","65.5","276.6","1.8","8.9","63.1","0.4","0.0","53.2"
"","low","65.5","111.0","1.0","4.0","31.0","0.0","0.3","30.7"
"Dylan Laube","LVhigh","26.4","157.9","1.1","9.1","64.9","0.1","0.1","38.8"
"","high","37.7","256.0","2.0","15.0","110.0","0.3","0.0","72.7"
"","low","15.1","61.9","0.3","3.7","24.8","0.0","0.1","25.4"
"Kyle Juszczyk","SFhigh","5.6","20.2","0.1","14.2","136.7","1.1","0.0","37.0"
"","high","7.0","21.0","0.2","25.0","269.0","2.0","0.0","45.2"
"","low","4.7","19.8","0.0","5.9","52.8","0.4","0.1","24.6"
"Royce Freeman","DALhigh","56.5","169.8","1.3","5.9","40.0","0.2","0.1","35.8"
"","high","59.6","234.5","1.5","9.3","65.5","0.3","0.0","45.4"
"","low","53.4","52.0","1.0","4.0","26.0","0.0","0.2","23.7"
"Jordan Mason","SFhigh","33.1","183.0","1.6","4.2","29.1","0.1","0.0","35.1"
"","high","36.5","281.0","2.0","10.0","71.0","0.2","0.0","61.4"
"","low","29.8","124.0","0.9","1.0","5.0","0.0","0.1","23.2"
"Isaac Guerendo","SFhigh","29.9","167.4","1.3","5.2","43.0","0.1","0.0","34.5"
"","high","33.0","240.0","2.0","10.0","75.0","0.2","0.0","58.7"
"","low","26.8","116.2","1.0","2.0","27.0","0.0","0.1","18.2"
"Cordarrelle Patterson","PIThigh","26.8","121.0","0.9","7.9","60.1","0.2","0.1","32.7"
"","high","33.0","139.0","1.0","12.4","95.2","0.6","0.0","49.6"
"","low","17.8","81.0","0.6","3.0","23.0","0.0","0.2","20.9"
"Deuce Vaughn","DALhigh","25.0","105.2","0.9","8.4","63.0","0.4","0.4","32.3"
"","high","58.0","194.0","2.0","11.0","82.0","1.0","0.0","55.2"
"","low","4.6","18.3","0.2","4.3","30.9","0.0","1.0","15.5"
"Kendall Milton","PHIhigh","34.0","145.0","2.0","2.0","25.0","0.0","0.0","31.0"
"","high","34.0","145.0","2.0","2.0","25.0","0.0","0.0","21.0"
"","low","34.0","145.0","2.0","2.0","25.0","0.0","0.0","21.0"
"Jase McClellan","ATLhigh","31.2","129.2","1.0","5.4","43.7","0.4","0.0","30.9"
"","high","34.0","151.0","1.0","10.0","75.0","1.0","0.0","46.7"
"","low","28.4","118.0","0.9","2.0","26.0","0.0","0.1","18.4"
"Ameer Abdullah","LVhigh","26.8","102.6","0.2","10.7","78.4","0.1","0.0","30.7"
"","high","47.0","224.0","0.6","17.0","125.0","0.4","0.0","36.3"
"","low","9.4","37.9","0.0","3.7","26.3","0.0","0.1","19.5"
"Michael Carter","ARIhigh","25.9","113.9","0.8","8.3","54.2","0.1","0.1","30.4"
"","high","43.6","188.6","1.0","16.3","106.8","0.4","0.0","46.3"
"","low","4.9","20.2","0.2","1.9","12.2","0.0","0.2","12.5"
"Chris Rodriguez Jr.","WAShigh","14.4","119.7","0.9","7.1","50.4","0.2","0.1","30.4"
"","high","26.8","235.0","2.0","12.1","85.4","0.4","0.0","54.7"
"","low","2.1","8.6","0.0","2.1","14.9","0.0","0.2","10.1"
"Nyheim Hines","CLEhigh","22.9","71.1","0.5","10.8","80.9","0.2","0.1","30.3"
"","high","36.0","118.0","1.0","18.3","133.0","0.7","0.0","48.0"
"","low","8.4","29.0","0.0","4.8","33.7","0.0","0.2","19.9"
"Andrew Beck","HOUhigh","3.7","9.5","0.7","9.9","87.8","1.5","1.5","29.6"
"","high","5.0","16.7","2.0","23.0","216.0","4.0","0.0","52.9"
"","low","2.2","3.0","0.0","2.2","17.2","0.2","3.0","13.5"
"Deneric Prince","KChigh","16.7","136.7","1.0","5.5","40.6","0.1","0.0","29.6"
"","high","22.5","268.0","2.0","10.0","75.0","0.2","0.0","61.8"
"","low","10.8","45.2","0.4","2.2","15.3","0.0","0.1","14.2"
"Rasheen Ali","BALhigh","26.4","149.0","1.2","3.9","31.0","0.1","0.0","29.1"
"","high","36.0","196.0","2.0","6.0","44.0","0.2","0.0","39.9"
"","low","16.7","70.1","0.5","2.0","23.0","0.0","0.1","17.3"
"Jawhar Jordan","HOUhigh","0.0","134.0","1.0","4.0","30.0","0.0","0.0","26.4"
"","high","0.0","134.0","1.0","4.0","30.0","0.0","0.0","30.4"
"","low","0.0","134.0","1.0","4.0","30.0","0.0","0.0","30.4"
"DeWayne McBride","MINhigh","0.0","125.0","1.0","4.0","30.0","0.0","0.0","25.5"
"","high","0.0","125.0","1.0","4.0","30.0","0.0","0.0","29.5"
"","low","0.0","125.0","1.0","4.0","30.0","0.0","0.0","29.5"
"D'Ernest Johnson","JAChigh","31.8","113.8","0.5","5.5","39.2","0.1","0.1","24.4"
"","high","54.4","241.1","1.3","8.9","62.5","0.2","0.0","44.7"
"","low","9.1","37.5","0.0","3.0","23.0","0.0","0.2","14.8"
"Blake Watson","DENhigh","0.0","108.0","1.0","4.0","29.0","0.0","0.0","23.7"
"","high","0.0","108.0","1.0","4.0","29.0","0.0","0.0","27.7"
"","low","0.0","108.0","1.0","4.0","29.0","0.0","0.0","27.7"
"Ronnie Rivers","LARhigh","27.2","109.4","0.7","4.6","33.3","0.1","0.0","23.5"
"","high","52.0","208.0","1.0","8.0","62.0","0.2","0.0","27.7"
"","low","2.3","9.3","0.0","2.0","15.0","0.0","0.1","8.1"
"Jeremy McNichols","WAShigh","14.1","56.8","0.0","8.0","65.0","0.5","0.0","23.5"
"","high","26.0","105.0","0.0","14.0","115.0","1.0","0.0","22.0"
"","low","2.1","8.5","0.0","2.1","14.9","0.1","0.0","11.2"
"Isaiah Spiller","LAChigh","30.7","99.4","0.7","4.8","30.1","0.1","0.0","22.8"
"","high","50.0","147.0","1.0","6.5","43.2","0.3","0.0","28.1"
"","low","11.4","45.3","0.2","4.0","20.0","0.0","0.0","16.7"
"Craig Reynolds","DEThigh","21.6","102.3","0.8","4.1","33.4","0.1","0.1","22.7"
"","high","33.0","138.0","1.1","6.1","47.2","0.2","0.0","34.4"
"","low","2.4","9.5","0.0","2.0","17.3","0.0","0.2","7.8"
"Kevin Harris","NEhigh","5.9","99.6","0.8","4.6","34.0","0.0","0.0","22.7"
"","high","7.3","250.0","2.0","8.0","58.0","0.1","0.0","55.4"
"","low","4.5","18.1","0.1","1.9","14.9","0.0","0.1","8.8"
"Dare Ogunbowale","HOUhigh","16.7","60.4","0.2","8.1","59.4","0.2","0.1","22.3"
"","high","31.2","126.5","0.7","12.0","88.0","0.3","0.0","34.2"
"","low","2.2","8.7","0.0","2.1","16.2","0.0","0.2","11.5"
"Hunter Luepke","DALhigh","8.7","31.2","1.4","5.7","39.4","0.2","0.0","22.3"
"","high","15.0","48.0","4.0","8.0","54.0","0.3","0.0","32.7"
"","low","4.2","18.0","0.1","4.3","30.9","0.0","0.0","12.8"
"Trayveon Williams","CINhigh","26.2","89.2","0.6","4.8","31.3","0.1","0.1","20.8"
"","high","41.6","181.8","1.4","9.2","59.6","0.3","0.0","40.0"
"","low","10.9","41.0","0.0","2.2","14.4","0.0","0.2","13.0"
"Kenny McIntosh","SEAhigh","27.6","82.4","0.4","5.1","36.4","0.2","0.1","20.3"
"","high","27.6","114.8","0.8","8.2","57.8","0.3","0.0","29.1"
"","low","27.6","50.0","0.0","2.0","15.0","0.0","0.2","13.6"
"Tyler Goodson","INDhigh","13.7","83.3","0.7","4.0","28.5","0.0","0.0","19.4"
"","high","25.0","127.0","1.0","6.0","44.0","0.1","0.0","31.7"
"","low","2.4","9.9","0.0","1.9","13.4","0.0","0.0","7.1"
