"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
"","low","536.1","348.4","3,770.8","20.5","13.0","58.3","281.5","3.0","6.0","249.1"
"Justin Herbert","LAChigh","544.9","356.3","3,851.4","24.5","9.9","64.9","263.5","2.7","3.0","278.7"
"","high","578.6","378.7","4,126.1","28.0","9.0","79.8","338.8","3.0","2.0","331.0"
"","low","496.1","322.6","3,561.7","22.7","10.7","54.0","211.0","2.0","4.0","252.0"
"Deshaun Watson","CLEhigh","544.8","334.4","3,748.3","23.0","13.3","77.1","385.1","3.2","3.8","278.6"
"","high","603.0","354.0","4,016.0","28.0","10.6","95.5","444.8","4.3","3.0","322.5"
"","low","492.1","313.6","3,378.0","20.7","18.0","68.0","349.0","2.0","4.5","254.4"
"Jared Goff","DEThigh","569.0","384.0","4,231.8","28.1","10.6","24.0","54.0","1.1","3.1","276.7"
"","high","601.8","400.4","4,432.0","31.0","9.0","32.9","74.9","1.8","3.0","338.0"
"","low","521.2","349.7","3,753.5","23.1","11.7","10.0","42.0","0.7","3.4","234.8"
"Tua Tagovailoa","MIAhigh","545.0","371.1","4,269.8","27.3","12.5","31.8","88.7","0.6","3.8","272.5"
"","high","595.4","402.2","4,598.6","29.0","12.0","39.0","113.8","1.0","3.0","332.2"
"","low","517.5","348.2","4,025.2","22.9","13.0","22.2","73.0","0.0","4.3","240.5"
"Baker Mayfield","TBhigh","562.8","355.6","3,948.3","25.8","11.9","51.8","171.0","1.4","3.3","268.4"
"","high","570.2","365.9","4,015.0","29.0","11.0","54.0","207.1","2.0","3.0","319.6"
"","low","542.1","343.5","3,833.0","23.6","12.5","50.1","145.0","1.0","3.9","245.4"
"Kirk Cousins","ATLhigh","533.5","349.7","4,017.2","27.0","10.5","34.0","99.7","1.4","4.5","267.8"
"","high","570.5","383.8","4,219.7","30.0","7.0","38.0","117.8","2.0","3.0","323.0"
"","low","515.0","332.0","3,888.0","24.9","12.0","30.9","75.0","1.0","6.0","247.1"
"Matthew Stafford","LARhigh","553.0","355.4","4,127.5","26.9","12.5","24.0","67.8","0.6","2.2","266.0"
"","high","586.8","374.9","4,334.5","29.1","10.0","25.7","86.6","1.0","1.0","306.1"
"","low","534.0","346.8","4,015.0","23.1","14.0","22.0","53.0","0.0","3.0","240.4"
"Aaron Rodgers","NYJhigh","544.6","359.8","3,841.3","26.2","9.0","32.6","107.5","1.3","2.7","262.6"
"","high","554.0","371.0","3,954.5","27.2","6.9","38.1","176.9","2.1","2.0","306.2"
"","low","521.0","341.9","3,625.0","24.0","11.0","28.0","73.0","0.0","3.0","255.5"
"Geno Smith","SEAhigh","521.5","341.8","3,746.6","24.1","11.9","50.6","204.0","1.7","3.1","259.1"
"","high","579.9","374.4","4,082.2","28.0","10.0","57.0","235.0","2.2","3.0","299.1"
"","low","479.0","317.8","3,503.6","20.0","15.4","43.0","147.0","1.0","3.2","227.0"
"Will Levis","TENhigh","513.0","323.3","3,727.3","22.2","12.4","53.8","185.3","2.2","4.2","249.0"
"","high","549.0","348.3","3,845.0","24.0","11.0","68.8","281.5","3.1","3.0","307.5"
"","low","438.0","288.0","3,331.0","20.5","14.0","48.0","131.0","2.0","5.6","229.5"
"Daniel Jones","NYGhigh","494.0","322.4","3,226.9","16.6","10.6","95.0","469.1","3.5","3.6","245.5"
"","high","537.6","360.5","3,623.4","20.0","7.0","106.0","556.0","4.5","3.0","279.6"
"","low","468.0","304.0","2,923.0","14.0","14.0","85.0","414.0","3.0","4.7","216.3"
"Derek Carr","NOhigh","544.6","363.6","3,842.9","24.5","10.9","24.7","71.1","0.5","3.2","244.4"
"","high","572.0","381.9","4,097.4","31.0","10.0","32.0","90.5","1.0","3.0","311.0"
"","low","523.3","346.5","3,650.0","20.6","11.2","12.0","55.0","0.0","3.7","218.6"
"Sam Darnold","MINhigh","541.1","343.6","3,722.3","22.0","14.4","44.5","173.2","2.1","4.1","244.1"
"","high","592.4","381.0","4,131.0","25.0","12.0","54.1","248.0","3.2","2.0","289.5"
"","low","470.2","292.0","3,127.2","17.1","20.0","31.0","57.0","1.0","5.3","192.3"
"Bo Nix","DENhigh","496.6","309.7","3,210.6","19.0","12.1","61.4","281.0","2.4","3.6","227.7"
"","high","527.5","325.1","3,380.5","24.0","11.0","90.3","401.8","5.0","3.0","264.1"
"","low","457.0","291.0","3,074.0","16.8","12.8","44.4","189.4","1.0","4.0","192.8"
"Bryce Young","CARhigh","531.2","333.1","3,449.7","19.3","11.9","42.5","235.4","1.2","3.5","227.0"
"","high","556.0","350.0","3,686.5","20.1","11.0","45.9","267.5","2.0","3.0","286.3"
"","low","512.4","309.0","3,015.0","18.1","14.0","38.0","188.3","0.8","4.4","215.1"
"Russell Wilson","PIThigh","442.9","281.7","2,950.7","18.1","9.4","65.7","297.3","2.6","3.5","219.4"
"","high","490.4","320.3","3,367.6","21.8","8.8","74.0","335.8","5.0","3.0","259.0"
"","low","412.2","262.6","2,614.0","14.9","10.0","58.1","268.7","1.9","4.0","181.7"
"Drake Maye","NEhigh","434.4","275.4","2,971.6","15.5","12.1","56.3","259.8","2.0","2.6","201.6"
"","high","481.5","304.2","3,203.5","19.0","10.0","61.9","308.8","3.0","1.0","242.3"
"","low","390.0","252.0","2,493.0","12.7","15.0","45.0","179.0","1.0","3.7","163.0"
"Gardner Minshew II","LVhigh","413.5","259.5","2,794.0","16.1","10.3","34.0","123.4","1.8","2.9","182.9"
"","high","530.0","333.2","3,549.3","22.4","6.7","51.8","212.8","2.2","2.0","236.2"
"","low","311.0","198.0","2,158.5","9.9","14.0","27.3","68.0","1.0","4.0","128.3"
"Taysom Hill","NOhigh","5.0","4.0","38.0","0.0","0.0","80.0","403.0","6.0","1.0","75.8"
"","high","5.0","4.0","38.0","0.0","0.0","80.0","403.0","6.0","1.0","109.0"
"","low","5.0","4.0","38.0","0.0","0.0","80.0","403.0","6.0","1.0","109.0"
"Aidan O'Connell","LVhigh","202.4","127.8","1,242.7","6.5","4.6","18.1","36.6","0.3","1.0","74.9"
"","high","278.2","177.4","1,921.9","10.0","1.0","26.0","74.6","1.4","0.0","135.1"
"","low","52.0","32.0","345.0","2.0","7.0","3.0","3.0","0.0","1.9","15.0"
"Justin Fields","PIThigh","98.9","60.7","761.3","4.1","3.1","38.8","219.5","1.6","1.8","71.4"
"","high","125.0","77.1","1,010.0","5.0","1.0","50.0","275.0","2.0","1.0","102.8"
"","low","48.0","29.0","319.0","2.0","4.0","28.0","138.0","1.0","3.0","24.0"
"Jacoby Brissett","NEhigh","114.9","73.2","781.4","4.2","2.8","10.4","42.6","0.4","1.0","49.8"
"","high","141.0","90.0","956.0","7.0","1.6","13.0","55.0","1.0","0.9","79.6"
"","low","76.8","50.0","558.4","2.2","5.0","8.1","33.9","0.0","1.0","32.2"
"Sam Howell","SEAhigh","72.7","46.8","494.1","3.1","2.2","8.0","39.0","0.4","0.5","35.3"
"","high","101.1","65.3","707.6","4.3","1.0","11.0","57.0","1.0","0.0","53.0"
"","low","21.0","14.0","153.0","1.0","3.0","4.0","16.0","0.0","1.0","6.0"
"Drew Lock","NYGhigh","74.1","46.4","504.7","3.3","1.8","7.9","24.9","0.1","0.6","33.9"
"","high","111.2","69.2","782.9","6.0","1.0","10.0","40.4","0.6","0.0","60.4"
"","low","20.0","12.0","123.0","1.0","3.0","4.0","17.0","0.0","1.0","7.0"
"Nick Mullens","MINhigh","82.9","53.6","562.0","3.0","2.1","5.6","18.2","0.1","0.7","33.2"
"","high","151.8","98.9","1,091.8","5.0","1.0","10.7","35.8","0.3","0.0","58.5"
"","low","24.0","16.0","169.0","1.0","4.5","2.0","10.0","0.0","1.1","6.0"
"Jarrett Stidham","DENhigh","64.4","40.1","439.7","2.4","1.8","8.1","26.0","0.3","0.6","28.9"
"","high","105.1","65.4","708.9","3.8","1.0","11.4","44.8","1.0","0.0","42.5"
"","low","39.0","25.0","264.0","2.0","3.1","6.0","19.0","0.0","1.0","14.0"
"Jameis Winston","CLEhigh","60.5","37.6","423.9","2.5","2.0","5.8","21.6","0.1","0.2","27.0"
"","high","70.0","42.2","481.8","3.0","1.9","7.5","29.0","0.2","0.0","28.3"
"","low","51.0","33.0","356.0","2.0","2.0","4.0","11.0","0.0","0.5","26.9"
"Michael Penix Jr.","ATLhigh","42.1","25.8","334.1","2.5","1.3","3.4","21.1","0.4","0.5","25.6"
"","high","68.1","41.6","470.3","3.6","0.0","4.8","38.0","1.0","0.0","32.2"
"","low","16.0","10.0","123.0","1.0","2.0","2.0","10.0","0.0","1.0","8.0"
"Jake Browning","CINhigh","50.6","32.7","328.0","2.4","1.0","5.6","23.5","0.2","0.2","24.7"
"","high","71.8","45.0","498.0","3.6","0.0","7.9","35.0","0.6","0.0","37.3"
"","low","24.0","17.0","174.0","1.0","1.9","3.0","15.0","0.0","0.5","8.0"
"Spencer Rattler","NOhigh","66.6","43.7","336.7","2.4","0.8","5.5","22.2","0.1","0.2","24.6"
"","high","66.6","43.7","473.4","2.8","0.0","5.5","24.4","0.2","0.0","29.9"
"","low","66.6","43.7","200.0","2.0","1.6","5.5","20.0","0.0","0.5","18.0"
"Hendon Hooker","DEThigh","68.1","44.1","338.4","1.9","1.4","6.1","25.7","0.2","0.3","22.9"
"","high","68.1","44.1","458.8","2.8","1.0","6.1","26.0","0.3","0.0","30.2"
"","low","68.1","44.1","218.0","1.0","1.7","6.1","25.5","0.0","0.5","13.3"
"Josh Johnson","BALhigh","42.7","26.7","293.5","1.9","0.9","8.8","37.0","0.3","0.3","22.9"
"","high","66.3","41.3","440.0","2.7","0.0","12.7","48.1","0.5","0.0","32.0"
"","low","19.0","12.0","147.0","1.0","1.7","5.0","26.0","0.0","0.7","9.0"
"Mitchell Trubisky","BUFhigh","45.9","30.4","275.0","2.0","1.3","8.0","26.7","0.3","0.2","22.0"
"","high","69.8","45.8","471.0","3.1","1.0","11.1","41.1","0.9","0.0","36.6"
"","low","22.0","15.0","160.0","1.0","1.9","5.0","15.0","0.0","0.5","7.0"
"Jimmy Garoppolo","LARhigh","46.9","30.5","317.4","2.1","1.0","3.8","10.5","0.0","0.1","21.2"
"","high","68.8","45.4","540.4","3.5","0.0","4.0","17.0","0.2","0.0","33.0"
"","low","20.0","13.0","146.0","1.0","1.8","3.5","7.0","0.0","0.4","7.0"
"Skylar Thompson","MIAhigh","70.3","44.4","340.6","1.7","1.4","5.8","19.6","0.1","0.3","21.1"
"","high","70.3","44.4","471.2","2.5","1.0","5.8","20.0","0.2","0.0","27.4"
"","low","70.3","44.4","210.0","1.0","1.8","5.8","19.2","0.0","0.5","12.4"
"Joshua Dobbs","SFhigh","40.6","26.9","267.2","1.8","0.9","6.0","27.8","0.2","0.2","20.4"
"","high","62.1","40.8","439.5","3.4","0.0","7.0","36.4","0.5","0.0","33.9"
"","low","19.0","13.0","172.0","1.0","1.6","5.0","21.0","0.0","0.7","9.0"
"Carson Wentz","KChigh","44.7","27.9","278.2","2.1","0.7","3.8","15.5","0.1","0.2","20.3"
"","high","72.2","45.8","482.7","4.3","0.0","6.4","27.1","0.3","0.0","36.5"
"","low","25.0","16.0","170.0","1.0","1.8","1.0","4.0","0.0","0.7","9.0"
"Tyson Bagent","CHIhigh","46.3","29.7","291.0","1.7","1.2","5.2","24.4","0.1","0.2","20.0"
"","high","70.0","45.2","481.9","2.9","1.0","7.7","32.8","0.5","0.0","32.4"
"","low","20.0","13.0","139.0","1.0","1.7","3.0","16.0","0.0","0.6","7.0"
"Tyrod Taylor","NYJhigh","43.5","27.5","273.1","1.9","0.9","5.5","24.0","0.0","0.2","19.7"
"","high","67.5","41.4","445.5","3.4","0.0","7.4","39.1","0.2","0.0","32.1"
"","low","22.0","15.0","148.0","1.0","1.8","4.0","15.0","0.0","0.6","8.0"
"Cooper Rush","DALhigh","48.2","30.6","298.8","2.0","1.3","5.7","11.0","0.1","0.2","19.7"
"","high","72.3","46.1","511.5","3.9","1.0","6.3","16.1","0.2","0.0","34.4"
"","low","24.0","15.0","166.0","1.0","1.8","5.0","4.0","0.0","0.5","6.0"
"Davis Mills","HOUhigh","47.6","29.9","290.2","1.9","1.0","4.5","14.9","0.1","0.2","19.5"
"","high","73.3","46.9","501.6","3.6","0.0","5.0","17.8","0.2","0.0","32.6"
"","low","22.0","13.0","157.0","1.0","1.9","4.0","13.0","0.0","0.5","8.0"
"Joe Flacco","INDhigh","48.9","30.7","317.6","1.8","1.1","5.0","13.3","0.0","0.5","19.4"
"","high","64.7","40.0","455.0","3.0","0.0","5.0","20.0","0.2","0.0","35.9"
"","low","21.0","13.0","147.0","1.0","2.0","4.9","4.0","0.0","1.0","7.0"
"Clayton Tune","ARIhigh","48.4","30.9","305.6","1.6","1.4","5.7","20.8","0.1","0.2","19.3"
"","high","71.1","45.7","492.5","2.3","1.0","7.1","29.1","0.4","0.0","29.7"
"","low","23.0","15.0","144.0","1.0","2.0","4.0","13.0","0.0","0.5","7.0"
"Taylor Heinicke","LAChigh","43.4","27.3","274.8","1.7","0.9","6.6","27.6","0.1","0.5","19.3"
"","high","62.7","39.5","443.5","3.1","0.0","9.3","52.8","0.3","0.0","33.4"
"","low","24.0","15.0","161.0","1.0","1.6","4.0","14.0","0.0","1.0","8.0"
"Mac Jones","JAChigh","46.9","31.5","293.7","1.7","0.9","5.4","18.9","0.0","0.1","19.3"
"","high","70.8","47.0","508.0","3.0","0.0","6.7","21.6","0.1","0.0","31.0"
"","low","23.0","16.0","163.0","1.0","1.8","4.0","15.0","0.0","0.4","8.0"
"Malik Willis","GBhigh","40.8","25.1","256.0","1.9","0.9","6.9","26.1","0.1","0.3","19.2"
"","high","66.3","41.4","455.9","3.5","0.0","9.0","34.4","0.2","0.0","32.5"
"","low","21.0","12.0","138.0","1.0","1.7","4.0","18.0","0.0","0.8","9.0"
"Kenny Pickett","PHIhigh","43.8","28.4","283.3","1.6","1.2","7.1","21.5","0.2","0.5","18.9"
"","high","66.7","42.9","463.0","2.9","1.0","9.2","26.0","0.5","0.0","32.1"
"","low","21.0","14.0","162.0","1.0","1.5","5.0","14.0","0.0","1.0","7.0"
"Marcus Mariota","WAShigh","42.6","26.4","272.2","1.5","1.2","6.9","30.3","0.1","0.2","18.9"
"","high","70.8","43.3","486.9","2.0","1.0","12.6","70.2","0.5","0.0","32.0"
"","low","22.0","14.0","144.0","1.0","1.9","4.0","13.0","0.0","0.7","6.0"
"Kyle Trask","TBhigh","44.8","26.9","265.5","1.7","0.9","5.5","13.5","0.1","0.2","18.1"
"","high","70.5","43.9","476.6","3.2","0.0","6.9","27.6","0.2","0.0","31.6"
"","low","19.0","10.0","100.0","1.0","1.8","4.0","3.0","0.0","0.5","7.0"
"Mason Rudolph","TENhigh","44.0","27.1","281.0","1.7","1.2","4.9","14.5","0.0","0.2","18.0"
"","high","73.9","45.3","483.1","2.7","1.0","6.6","22.9","0.2","0.0","28.9"
"","low","18.0","12.0","133.0","1.0","1.8","4.0","4.0","0.0","0.6","7.0"
"Andy Dalton","CARhigh","45.5","28.5","270.3","1.5","0.9","4.7","16.6","0.1","0.1","17.8"
"","high","70.1","45.1","481.8","2.6","0.0","5.4","19.8","0.2","0.0","28.8"
"","low","21.0","12.0","121.0","1.0","1.8","4.0","13.0","0.0","0.4","9.0"
"Tyler Huntley","BALhigh","0.0","0.0","202.0","1.0","1.0","0.0","24.0","0.0","0.0","13.5"
"","high","0.0","0.0","202.0","1.0","1.0","0.0","24.0","0.0","0.0","12.5"
"","low","0.0","0.0","202.0","1.0","1.0","0.0","24.0","0.0","0.0","12.5"
"Easton Stick","LAChigh","0.0","0.0","215.0","1.0","1.0","0.0","13.0","0.0","0.0","12.9"
"","high","0.0","0.0","215.0","1.0","1.0","0.0","13.0","0.0","0.0","11.9"
"","low","0.0","0.0","215.0","1.0","1.0","0.0","13.0","0.0","0.0","11.9"
"Zach Wilson","DENhigh","0.0","0.0","200.0","1.0","1.0","0.0","17.0","0.0","0.0","12.7"
"","high","0.0","0.0","200.0","1.0","1.0","0.0","17.0","0.0","0.0","11.7"
"","low","0.0","0.0","200.0","1.0","1.0","0.0","17.0","0.0","0.0","11.7"
"Tommy DeVito","NYGhigh","0.0","0.0","190.0","1.0","1.0","0.0","17.0","0.0","0.0","12.3"
"","high","0.0","0.0","190.0","1.0","1.0","0.0","17.0","0.0","0.0","11.3"
"","low","0.0","0.0","190.0","1.0","1.0","0.0","17.0","0.0","0.0","11.3"
"Case Keenum","HOUhigh","0.0","0.0","205.0","1.0","1.0","0.0","8.0","0.0","0.0","12.0"
"","high","0.0","0.0","205.0","1.0","1.0","0.0","8.0","0.0","0.0","11.0"
"","low","0.0","0.0","205.0","1.0","1.0","0.0","8.0","0.0","0.0","11.0"
"Trey Lance","DALhigh","24.0","15.0","177.0","1.0","1.0","5.0","18.5","0.0","0.0","11.9"
"","high","24.0","15.0","195.0","1.0","1.0","5.0","19.0","0.0","0.0","11.7"
"","low","24.0","15.0","159.0","1.0","1.0","5.0","18.0","0.0","0.0","7.0"
"Michael Pratt","TBhigh","0.0","0.0","190.0","1.0","1.0","0.0","12.0","0.0","0.0","11.8"
"","high","0.0","0.0","190.0","1.0","1.0","0.0","12.0","0.0","0.0","10.8"
"","low","0.0","0.0","190.0","1.0","1.0","0.0","12.0","0.0","0.0","10.8"
"Jordan Travis","NYJhigh","0.0","0.0","188.0","1.0","1.0","0.0","10.0","0.0","0.0","11.5"
"","high","0.0","0.0","188.0","1.0","1.0","0.0","10.0","0.0","0.0","10.5"
"","low","0.0","0.0","188.0","1.0","1.0","0.0","10.0","0.0","0.0","10.5"
"Joe Milton III","NEhigh","0.0","0.0","190.0","1.0","1.0","0.0","17.0","0.0","1.0","10.3"
"","high","0.0","0.0","190.0","1.0","1.0","0.0","17.0","0.0","1.0","9.3"
"","low","0.0","0.0","190.0","1.0","1.0","0.0","17.0","0.0","1.0","9.3"
"Kyle Allen","PIThigh","0.0","0.0","149.0","1.0","1.0","0.0","10.0","0.0","0.0","10.0"
"","high","0.0","0.0","149.0","1.0","1.0","0.0","10.0","0.0","0.0","9.0"
"","low","0.0","0.0","149.0","1.0","1.0","0.0","10.0","0.0","0.0","9.0"
"Sean Clifford","GBhigh","0.0","0.0","154.0","1.0","1.0","0.0","8.0","0.0","0.0","10.0"
"","high","0.0","0.0","154.0","1.0","1.0","0.0","8.0","0.0","0.0","9.0"
"","low","0.0","0.0","154.0","1.0","1.0","0.0","8.0","0.0","0.0","9.0"
"Mike White","BUFhigh","0.0","0.0","155.0","1.0","1.0","0.0","7.0","0.0","0.0","9.9"
"","high","0.0","0.0","155.0","1.0","1.0","0.0","7.0","0.0","0.0","8.9"
"","low","0.0","0.0","155.0","1.0","1.0","0.0","7.0","0.0","0.0","8.9"
"Bailey Zappe","KChigh","0.0","0.0","140.0","1.0","1.0","0.0","11.0","0.0","0.0","9.7"
"","high","0.0","0.0","140.0","1.0","1.0","0.0","11.0","0.0","0.0","8.7"
"","low","0.0","0.0","140.0","1.0","1.0","0.0","11.0","0.0","0.0","8.7"
"Jake Haener","NOhigh","17.0","11.0","119.0","1.0","0.0","2.0","8.0","0.0","0.0","9.6"
"","high","17.0","11.0","119.0","1.0","0.0","2.0","8.0","0.0","0.0","8.0"
"","low","17.0","11.0","119.0","1.0","0.0","2.0","8.0","0.0","0.0","8.0"
"Stetson Bennett","LARhigh","0.0","0.0","92.0","1.0","0.0","0.0","13.0","0.0","0.0","9.0"
"","high","0.0","0.0","92.0","1.0","0.0","0.0","13.0","0.0","0.0","9.0"
"","low","0.0","0.0","92.0","1.0","0.0","0.0","13.0","0.0","0.0","9.0"
"Sam Hartman","WAShigh","0.0","0.0","100.0","1.0","0.0","0.0","7.0","0.0","0.0","8.7"
"","high","0.0","0.0","100.0","1.0","0.0","0.0","7.0","0.0","0.0","8.7"
"","low","0.0","0.0","100.0","1.0","0.0","0.0","7.0","0.0","0.0","8.7"
"Dorian Thompson-Robinson","CLEhigh","25.0","14.0","121.5","0.5","0.5","5.0","21.0","0.0","0.0","8.5"
"","high","25.0","14.0","156.0","1.0","0.0","5.0","29.0","0.0","0.0","7.0"
"","low","25.0","14.0","87.0","0.0","1.0","5.0","13.0","0.0","0.0","4.8"
"Tanner McKee","PHIhigh","0.0","0.0","80.0","1.0","0.0","0.0","8.0","0.0","0.0","8.0"
"","high","0.0","0.0","80.0","1.0","0.0","0.0","8.0","0.0","0.0","8.0"
"","low","0.0","0.0","80.0","1.0","0.0","0.0","8.0","0.0","0.0","8.0"
"Sam Ehlinger","INDhigh","0.0","0.0","76.0","1.0","0.0","0.0","8.0","0.0","0.0","7.8"
"","high","0.0","0.0","76.0","1.0","0.0","0.0","8.0","0.0","0.0","7.8"
"","low","0.0","0.0","76.0","1.0","0.0","0.0","8.0","0.0","0.0","7.8"
"Devin Leary","BALhigh","0.0","0.0","65.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6"
"","high","0.0","0.0","65.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6"
"","low","0.0","0.0","65.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6"
""
""
