"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
"Joe Burrow","CINhigh","580.6","389.4","4,242.5","30.2","11.5","56.7","191.2","2.1","3.1","304.6"
"","high","593.0","406.0","4,343.5","33.0","10.0","65.0","254.0","2.6","2.0","355.8"
"","low","554.9","368.5","4,125.0","26.6","12.0","50.0","150.0","2.0","4.0","278.1"
"Kyler Murray","ARIhigh","530.4","353.2","3,705.2","21.8","12.1","96.1","530.6","5.2","2.6","302.1"
"","high","557.0","377.0","3,791.4","27.0","11.0","123.8","672.6","6.5","0.0","344.1"
"","low","513.7","339.0","3,546.6","17.4","14.0","83.0","436.0","4.0","4.7","263.6"
"Jordan Love","GBhigh","545.9","355.2","3,990.9","29.4","11.5","45.7","200.5","2.4","3.0","294.3"
"","high","595.6","387.9","4,379.0","36.0","10.0","51.0","238.0","3.0","2.0","372.0"
"","low","518.9","330.7","3,737.7","26.5","12.7","35.4","154.1","1.6","4.1","261.1"
"Brock Purdy","SFhigh","498.3","336.2","4,076.3","29.7","10.8","43.5","159.9","1.9","2.6","293.1"
"","high","539.6","360.9","4,207.0","33.0","9.0","46.8","173.2","2.3","2.0","353.0"
"","low","470.0","317.9","3,906.7","24.2","12.0","37.2","141.1","1.3","3.0","259.1"
"Trevor Lawrence","JAChigh","566.2","373.2","3,981.8","24.3","12.5","66.1","306.0","3.5","4.8","285.9"
"","high","596.4","392.7","4,190.6","28.0","11.9","70.0","318.0","5.0","4.0","340.6"
"","low","536.3","348.2","3,762.5","20.3","13.0","58.3","280.6","3.0","6.0","248.0"
"Jayden Daniels","WAShigh","538.2","335.5","3,545.3","19.8","13.7","109.5","575.8","4.8","4.4","284.6"
"","high","588.1","365.3","3,900.0","25.0","13.0","118.1","674.2","6.0","3.0","326.8"
"","low","512.8","320.6","3,397.0","15.9","14.0","103.0","533.0","4.0","6.0","257.8"
"Caleb Williams","CHIhigh","532.1","346.4","3,780.8","25.3","13.4","71.8","339.0","3.1","4.3","282.6"
"","high","571.3","378.2","4,169.6","28.0","12.6","93.0","454.0","4.0","3.0","330.6"
"","low","494.0","318.0","3,478.0","23.0","14.0","61.6","292.0","2.0","6.0","252.2"
"Justin Herbert","LAChigh","544.0","356.0","3,849.2","24.6","9.9","64.6","262.9","2.7","3.0","278.7"
"","high","578.3","378.5","4,124.6","28.0","9.0","79.8","338.7","3.0","2.0","331.0"
"","low","495.6","322.5","3,560.4","22.8","10.7","54.0","211.0","2.0","4.0","252.4"
"Deshaun Watson","CLEhigh","545.1","334.7","3,750.2","22.9","13.3","77.1","385.8","3.2","3.8","278.1"
"","high","605.0","356.0","4,038.0","28.0","10.6","95.5","444.4","4.2","3.0","322.5"
"","low","490.9","312.8","3,378.0","20.6","18.0","68.0","353.0","2.0","4.5","254.4"
"Jared Goff","DEThigh","568.8","383.7","4,231.3","28.1","10.6","24.6","55.7","1.1","3.1","277.0"
"","high","601.2","400.0","4,432.0","31.0","9.0","32.9","83.3","1.8","3.0","338.0"
"","low","521.0","349.7","3,755.6","23.2","11.7","10.0","42.0","0.8","3.4","235.0"
"Tua Tagovailoa","MIAhigh","545.0","370.6","4,267.2","27.3","12.5","31.8","88.6","0.6","3.8","272.1"
"","high","594.5","401.6","4,591.1","29.0","12.0","39.0","112.8","1.0","3.0","332.2"
"","low","517.5","346.9","4,019.7","22.6","13.0","22.2","73.0","0.0","4.3","238.9"
"Kirk Cousins","ATLhigh","535.1","351.0","4,028.8","27.1","10.5","33.9","99.5","1.4","4.5","268.5"
"","high","570.5","383.7","4,219.5","30.0","7.0","38.0","117.3","2.0","3.0","323.0"
"","low","515.0","332.0","3,888.0","24.9","12.0","30.8","75.0","1.0","6.0","247.1"
"Baker Mayfield","TBhigh","561.7","355.3","3,944.7","25.8","11.9","51.9","171.4","1.5","3.3","268.2"
"","high","570.0","364.7","4,003.0","29.0","11.0","54.0","207.4","2.0","3.0","319.6"
"","low","539.7","342.5","3,833.0","23.9","12.5","50.2","145.0","1.0","3.8","246.5"
"Matthew Stafford","LARhigh","552.7","355.2","4,124.8","26.8","12.5","23.4","66.0","0.6","2.2","265.5"
"","high","586.0","374.4","4,328.3","29.0","10.0","25.7","77.9","1.0","1.0","306.1"
"","low","533.8","346.5","4,015.0","23.1","14.0","20.8","53.0","0.0","3.0","240.0"
"Aaron Rodgers","NYJhigh","544.3","359.6","3,839.3","26.1","9.0","33.2","109.6","1.3","2.7","262.4"
"","high","554.0","371.0","3,946.4","27.0","6.9","40.5","187.9","2.1","2.0","306.2"
"","low","520.9","341.9","3,632.0","24.0","11.0","28.0","73.0","0.0","3.0","255.5"
"Geno Smith","SEAhigh","522.7","342.8","3,757.2","24.1","11.9","50.8","204.1","1.7","3.1","259.5"
"","high","579.7","374.3","4,081.1","28.0","10.0","57.0","235.0","2.2","3.0","299.1"
"","low","481.9","319.7","3,528.0","19.9","15.4","44.0","147.0","1.0","3.2","227.6"
"Will Levis","TENhigh","512.8","321.9","3,714.8","22.1","12.6","53.9","185.4","2.2","4.2","247.9"
"","high","549.2","348.1","3,845.0","24.0","11.0","68.9","281.9","3.1","3.0","307.5"
"","low","439.0","284.0","3,287.0","20.3","14.0","48.0","131.0","2.0","5.6","228.5"
"Daniel Jones","NYGhigh","494.0","322.7","3,224.8","16.7","10.6","95.0","469.2","3.5","3.6","245.8"
"","high","537.4","360.3","3,621.6","20.0","7.0","106.0","556.0","4.6","3.0","279.6"
"","low","468.0","304.0","2,923.0","14.1","14.0","85.0","414.0","3.0","4.7","216.3"
"Derek Carr","NOhigh","544.3","363.5","3,846.5","24.6","10.9","24.7","71.3","0.5","3.2","244.9"
"","high","571.6","381.7","4,094.4","31.0","10.0","32.0","90.5","1.0","3.0","311.0"
"","low","522.7","346.4","3,650.0","20.8","11.2","12.0","55.0","0.0","3.7","218.8"
"Sam Darnold","MINhigh","541.3","344.0","3,724.3","21.9","14.4","44.0","171.5","2.1","4.1","243.7"
"","high","591.9","381.0","4,128.0","25.0","12.0","52.0","248.0","3.0","2.0","289.5"
"","low","472.3","293.9","3,143.8","17.2","20.0","31.0","57.0","1.0","5.3","193.7"
"Bryce Young","CARhigh","531.2","333.3","3,451.6","19.2","11.9","43.0","237.2","1.2","3.5","227.3"
"","high","556.0","350.0","3,684.9","20.2","11.0","45.9","267.9","2.0","3.0","286.3"
"","low","511.7","310.0","3,028.0","18.1","14.0","38.0","196.2","0.8","4.4","215.1"
"Russell Wilson","PIThigh","437.1","278.5","2,978.1","18.4","9.4","65.4","302.3","2.6","3.5","222.3"
"","high","491.5","321.0","3,375.5","22.2","8.9","70.0","348.3","5.0","3.0","257.5"
"","low","411.9","260.0","2,837.0","15.0","10.0","58.1","269.4","2.0","4.0","192.2"
"Bo Nix","DENhigh","470.1","292.7","3,066.6","18.0","11.9","58.4","270.2","2.4","3.2","217.6"
"","high","528.1","325.4","3,383.9","21.0","10.0","90.2","401.6","5.0","3.0","243.7"
"","low","396.0","250.0","2,639.0","16.0","12.8","44.3","177.0","1.0","3.7","191.4"
"Drake Maye","NEhigh","363.4","230.0","2,645.8","14.0","11.0","49.1","233.4","1.9","2.5","180.6"
"","high","441.9","280.1","3,461.0","20.0","6.4","60.0","287.8","3.0","1.0","242.3"
"","low","264.7","168.8","1,854.2","7.4","14.0","38.0","155.0","1.0","3.4","112.8"
"Gardner Minshew II","LVhigh","328.7","206.2","2,323.1","13.3","8.5","27.1","100.8","1.4","2.5","150.6"
"","high","389.0","240.0","2,773.0","17.0","5.8","29.0","154.0","2.0","2.0","181.0"
"","low","265.1","166.6","1,775.2","9.6","11.0","24.0","57.0","1.0","3.0","121.7"
"Aidan O'Connell","LVhigh","237.6","149.6","1,452.2","8.0","5.9","20.4","49.4","0.5","1.3","89.6"
"","high","278.4","177.9","1,929.7","10.2","4.0","26.0","94.8","1.3","1.0","135.1"
"","low","130.0","80.0","868.0","5.0","7.9","7.0","8.0","0.0","1.9","47.9"
"Taysom Hill","NOhigh","5.0","4.0","38.0","0.0","0.0","80.0","403.0","6.0","1.0","75.8"
"","high","5.0","4.0","38.0","0.0","0.0","80.0","403.0","6.0","1.0","109.0"
"","low","5.0","4.0","38.0","0.0","0.0","80.0","403.0","6.0","1.0","109.0"
"Justin Fields","PIThigh","107.3","65.7","750.6","4.1","3.1","40.8","214.4","1.6","1.5","71.2"
"","high","125.0","77.0","865.0","5.0","2.0","50.0","275.0","2.0","1.0","102.8"
"","low","73.0","44.0","480.0","3.0","4.0","34.0","168.0","1.0","2.0","38.0"
"Jacoby Brissett","NEhigh","183.8","118.2","1,118.7","5.8","4.1","16.9","60.6","0.3","1.1","70.0"
"","high","263.9","172.1","1,890.4","7.4","2.0","27.2","111.6","1.1","1.0","109.3"
"","low","141.0","89.5","644.0","3.8","7.0","9.0","26.0","0.0","1.2","36.4"
"Jarrett Stidham","DENhigh","97.4","60.9","611.7","3.7","2.5","12.8","38.4","0.3","0.9","40.5"
"","high","105.3","65.7","709.6","5.0","2.0","14.0","50.0","1.0","0.8","52.8"
"","low","90.0","56.0","431.0","2.0","3.1","11.4","19.0","0.0","1.0","27.1"
"Sam Howell","SEAhigh","72.9","46.9","496.2","3.1","2.2","8.0","39.1","0.4","0.5","35.4"
"","high","101.7","65.7","714.9","4.3","1.0","11.0","57.3","1.0","0.0","53.0"
"","low","21.0","14.0","154.0","1.0","3.0","4.0","16.0","0.0","1.0","6.0"
"Drew Lock","NYGhigh","74.0","46.6","505.7","3.3","1.8","7.9","25.0","0.1","0.6","34.1"
"","high","111.0","69.7","785.7","6.0","1.0","10.0","41.0","0.6","0.0","60.4"
"","low","20.0","12.0","124.0","1.0","3.0","4.0","17.0","0.0","1.0","7.0"
"Nick Mullens","MINhigh","83.1","53.8","497.8","2.5","1.9","5.6","18.0","0.1","0.4","29.7"
"","high","152.3","99.5","1,097.1","5.0","1.0","10.7","36.0","0.4","0.0","59.2"
"","low","24.0","16.0","169.0","1.0","4.5","2.0","9.0","0.0","1.1","6.0"
"Michael Penix Jr.","ATLhigh","42.6","26.6","336.3","2.5","1.3","3.4","21.1","0.4","0.5","25.7"
"","high","69.2","42.2","476.0","3.6","0.0","4.8","38.0","1.0","0.0","32.2"
"","low","16.0","11.0","124.0","1.0","2.0","2.0","10.0","0.0","1.0","8.0"
"Jake Browning","CINhigh","50.5","32.6","330.5","2.4","1.0","5.6","23.5","0.2","0.2","24.8"
"","high","71.6","44.9","497.9","3.6","0.0","7.9","35.1","0.6","0.0","37.3"
"","low","24.0","17.0","174.0","1.0","1.9","3.0","15.0","0.0","0.5","8.0"
"Jameis Winston","CLEhigh","48.6","30.0","358.9","2.1","1.7","5.5","21.7","0.1","0.2","23.2"
"","high","69.9","42.1","480.7","3.0","1.0","7.5","29.0","0.2","0.0","28.3"
"","low","25.0","15.0","165.0","1.0","2.0","4.0","11.0","0.0","0.5","7.0"
"Josh Johnson","BALhigh","42.7","26.7","293.6","1.9","0.9","8.8","37.0","0.3","0.3","22.9"
"","high","66.4","41.3","439.1","2.7","0.0","12.7","47.9","0.5","0.0","31.9"
"","low","19.0","12.0","148.0","1.0","1.7","5.0","26.0","0.0","0.7","9.0"
"Hendon Hooker","DEThigh","68.0","44.2","327.0","1.9","1.4","6.1","25.9","0.2","0.3","22.6"
"","high","68.0","44.2","462.0","2.9","1.0","6.1","26.0","0.3","0.0","30.6"
"","low","68.0","44.2","192.0","1.0","1.7","6.1","25.8","0.0","0.5","12.3"
"Sean Clifford","GBhigh","51.2","32.3","312.3","2.2","1.2","6.5","17.8","0.1","0.3","21.7"
"","high","67.3","42.7","472.0","3.5","1.0","7.0","26.5","0.2","0.0","33.0"
"","low","35.0","22.0","220.0","1.0","1.7","6.0","12.0","0.0","0.5","12.0"
"Mitchell Trubisky","BUFhigh","45.7","30.2","271.9","2.0","1.3","8.0","26.4","0.3","0.2","21.7"
"","high","69.4","45.3","461.7","3.0","1.0","11.1","40.3","0.9","0.0","35.6"
"","low","22.0","15.0","160.0","1.0","1.9","5.0","15.0","0.0","0.5","7.0"
"Jimmy Garoppolo","LARhigh","46.5","30.1","315.1","2.1","1.0","3.8","10.6","0.0","0.1","21.2"
"","high","68.6","45.4","541.5","3.5","0.0","4.0","17.0","0.2","0.0","33.3"
"","low","20.0","13.0","146.0","1.0","1.8","3.5","7.0","0.0","0.4","7.0"
"Carson Wentz","KChigh","48.6","30.8","288.9","2.1","0.9","5.2","19.4","0.1","0.2","21.1"
"","high","72.1","45.6","481.7","4.3","0.0","6.4","27.1","0.3","0.0","36.5"
"","low","25.0","16.0","170.0","1.0","1.7","4.0","13.0","0.0","0.7","9.0"
"Mason Rudolph","TENhigh","57.0","34.7","330.0","1.9","1.3","5.3","13.6","0.1","0.3","20.6"
"","high","73.9","45.3","482.1","2.7","1.0","6.6","22.9","0.2","0.0","28.8"
"","low","40.0","24.0","223.0","1.0","1.8","4.0","4.0","0.0","0.6","11.3"
"Case Keenum","HOUhigh","52.1","32.3","300.1","2.2","1.3","4.0","12.0","0.1","0.3","20.4"
"","high","72.2","44.7","472.4","3.6","1.0","5.9","18.9","0.2","0.0","31.6"
"","low","32.0","20.0","205.0","1.0","1.8","2.0","8.0","0.0","0.6","11.0"
"Joshua Dobbs","SFhigh","40.6","26.9","266.9","1.8","0.9","6.0","27.8","0.2","0.2","20.4"
"","high","62.2","40.8","438.7","3.4","0.0","7.0","36.4","0.5","0.0","33.8"
"","low","19.0","13.0","172.0","1.0","1.6","5.0","21.0","0.0","0.7","9.0"
"Tyson Bagent","CHIhigh","46.2","29.7","291.5","1.7","1.2","5.2","24.6","0.1","0.2","20.2"
"","high","69.6","45.2","484.2","3.0","1.0","7.7","33.3","0.5","0.0","33.0"
"","low","20.0","13.0","139.0","1.0","1.7","3.0","16.0","0.0","0.6","7.0"
"Cooper Rush","DALhigh","48.2","30.6","298.6","2.0","1.3","5.7","11.0","0.1","0.2","19.6"
"","high","72.4","46.1","510.8","3.9","1.0","6.3","16.1","0.2","0.0","34.4"
"","low","24.0","15.0","166.0","1.0","1.8","5.0","4.0","0.0","0.5","6.0"
"Marcus Mariota","WAShigh","44.5","27.7","282.2","1.5","1.2","6.5","30.9","0.1","0.2","19.6"
"","high","71.4","44.2","494.7","2.1","1.0","12.6","71.5","0.6","0.0","33.4"
"","low","27.0","17.0","176.0","1.0","1.9","3.0","13.0","0.0","0.7","7.0"
"Tyrod Taylor","NYJhigh","43.9","27.5","269.7","1.8","1.0","5.5","23.5","0.0","0.2","19.4"
"","high","67.7","41.5","444.8","3.4","0.0","7.4","38.9","0.2","0.0","31.7"
"","low","23.0","15.0","148.0","1.0","1.8","4.0","15.0","0.0","0.6","8.0"
"Joe Flacco","INDhigh","48.8","30.6","317.3","1.8","1.1","5.0","13.3","0.0","0.5","19.4"
"","high","64.4","39.9","455.0","3.0","0.0","5.0","20.0","0.2","0.0","35.9"
"","low","21.0","13.0","147.0","1.0","2.0","4.9","4.0","0.0","1.0","7.0"
"Mac Jones","JAChigh","47.0","31.5","290.1","1.6","0.9","5.4","18.8","0.0","0.1","19.1"
"","high","71.0","47.1","507.4","2.9","0.0","6.7","21.5","0.1","0.0","30.8"
"","low","23.0","16.0","163.0","1.0","1.8","4.0","15.0","0.0","0.4","8.0"
"Kenny Pickett","PHIhigh","43.8","28.6","283.3","1.6","1.2","7.1","21.5","0.2","0.5","18.9"
"","high","66.6","43.1","462.9","2.9","1.0","9.2","26.0","0.5","0.0","32.1"
"","low","21.0","14.0","162.0","1.0","1.5","5.0","14.0","0.0","1.0","7.0"
"Easton Stick","LAChigh","43.3","26.5","262.0","1.7","0.9","6.1","24.1","0.1","0.2","18.7"
"","high","63.6","38.9","423.1","3.0","0.0","8.2","37.4","0.2","0.0","29.8"
"","low","23.0","14.0","148.0","1.0","1.6","4.0","13.0","0.0","0.7","9.0"
"Desmond Ridder","ARIhigh","48.2","30.9","306.4","1.6","1.4","5.8","20.1","0.1","0.9","18.1"
"","high","70.7","45.8","495.6","2.3","1.0","7.4","28.6","0.5","0.8","30.8"
"","low","23.0","15.0","144.0","1.0","2.0","4.0","11.0","0.0","1.0","5.0"
"Andy Dalton","CARhigh","45.4","28.6","272.3","1.6","0.9","4.7","16.8","0.1","0.1","18.0"
"","high","69.8","45.2","487.9","2.7","0.0","5.5","20.3","0.2","0.0","29.5"
"","low","21.0","12.0","121.0","1.0","1.8","4.0","13.0","0.0","0.4","9.0"
"Kyle Trask","TBhigh","44.7","26.8","264.0","1.7","0.9","5.5","13.5","0.1","0.2","18.0"
"","high","70.3","43.7","472.0","3.2","0.0","6.9","27.5","0.2","0.0","31.5"
"","low","19.0","10.0","100.0","1.0","1.8","4.0","3.0","0.0","0.5","7.0"
"Mike White","MIAhigh","47.1","30.1","292.6","1.5","1.4","4.2","8.5","0.1","0.2","17.1"
"","high","72.1","45.2","483.8","2.5","1.0","4.4","11.6","0.2","0.0","26.3"
"","low","22.0","15.0","172.0","1.0","2.2","4.0","4.0","0.0","0.5","6.0"
"Spencer Rattler","NOhigh","41.8","27.3","230.7","1.6","0.5","3.8","14.1","0.1","0.2","16.5"
"","high","66.5","43.5","472.1","2.8","0.0","5.5","24.2","0.2","0.0","29.7"
"","low","17.0","11.0","100.0","1.0","1.6","2.0","8.0","0.0","0.5","8.0"
"Tyler Huntley","CLEhigh","0.0","0.0","202.0","1.0","1.0","0.0","24.0","0.0","0.0","13.5"
"","high","0.0","0.0","202.0","1.0","1.0","0.0","24.0","0.0","0.0","12.5"
"","low","0.0","0.0","202.0","1.0","1.0","0.0","24.0","0.0","0.0","12.5"
"Zach Wilson","DENhigh","0.0","0.0","200.0","1.0","1.0","0.0","17.0","0.0","0.0","12.7"
"","high","0.0","0.0","200.0","1.0","1.0","0.0","17.0","0.0","0.0","11.7"
"","low","0.0","0.0","200.0","1.0","1.0","0.0","17.0","0.0","0.0","11.7"
"Jaren Hall","MINhigh","0.0","0.0","174.0","1.0","1.0","0.0","26.0","0.0","0.0","12.6"
"","high","0.0","0.0","174.0","1.0","1.0","0.0","26.0","0.0","0.0","11.6"
"","low","0.0","0.0","174.0","1.0","1.0","0.0","26.0","0.0","0.0","11.6"
"Bailey Zappe","NEhigh","0.0","0.0","200.0","1.0","1.0","0.0","15.0","0.0","0.0","12.5"
"","high","0.0","0.0","200.0","1.0","1.0","0.0","15.0","0.0","0.0","11.5"
"","low","0.0","0.0","200.0","1.0","1.0","0.0","15.0","0.0","0.0","11.5"
"Malik Willis","TENhigh","0.0","0.0","168.0","1.0","1.0","0.0","26.0","0.0","0.0","12.3"
"","high","0.0","0.0","168.0","1.0","1.0","0.0","26.0","0.0","0.0","11.3"
"","low","0.0","0.0","168.0","1.0","1.0","0.0","26.0","0.0","0.0","11.3"
"Tommy DeVito","NYGhigh","0.0","0.0","190.0","1.0","1.0","0.0","17.0","0.0","0.0","12.3"
"","high","0.0","0.0","190.0","1.0","1.0","0.0","17.0","0.0","0.0","11.3"
"","low","0.0","0.0","190.0","1.0","1.0","0.0","17.0","0.0","0.0","11.3"
"Davis Mills","HOUhigh","22.0","13.0","184.5","1.0","0.5","4.0","13.5","0.0","0.0","12.2"
"","high","22.0","13.0","212.0","1.0","0.0","4.0","14.0","0.0","0.0","11.8"
"","low","22.0","13.0","157.0","1.0","1.0","4.0","13.0","0.0","0.0","8.0"
"C.J. Beathard","JAChigh","0.0","0.0","186.0","1.0","1.0","0.0","15.0","0.0","0.0","11.9"
"","high","0.0","0.0","186.0","1.0","1.0","0.0","15.0","0.0","0.0","10.9"
"","low","0.0","0.0","186.0","1.0","1.0","0.0","15.0","0.0","0.0","10.9"
"Trey Lance","DALhigh","24.0","15.0","177.0","1.0","1.0","5.0","18.5","0.0","0.0","11.9"
"","high","24.0","15.0","195.0","1.0","1.0","5.0","19.0","0.0","0.0","11.7"
"","low","24.0","15.0","159.0","1.0","1.0","5.0","18.0","0.0","0.0","7.0"
"Kyle Allen","PIThigh","0.0","0.0","186.0","1.0","1.0","0.0","13.0","0.0","0.0","11.7"
"","high","0.0","0.0","186.0","1.0","1.0","0.0","13.0","0.0","0.0","10.7"
"","low","0.0","0.0","186.0","1.0","1.0","0.0","13.0","0.0","0.0","10.7"
"Jordan Travis","NYJhigh","0.0","0.0","188.0","1.0","1.0","0.0","10.0","0.0","0.0","11.5"
"","high","0.0","0.0","188.0","1.0","1.0","0.0","10.0","0.0","0.0","10.5"
"","low","0.0","0.0","188.0","1.0","1.0","0.0","10.0","0.0","0.0","10.5"
"Skylar Thompson","MIAhigh","0.0","0.0","161.0","1.0","1.0","0.0","20.0","0.0","0.0","11.4"
"","high","0.0","0.0","161.0","1.0","1.0","0.0","20.0","0.0","0.0","10.4"
"","low","0.0","0.0","161.0","1.0","1.0","0.0","20.0","0.0","0.0","10.4"
"Taylor Heinicke","ATLhigh","0.0","0.0","220.0","1.0","1.0","0.0","14.0","0.0","1.0","11.2"
"","high","0.0","0.0","220.0","1.0","1.0","0.0","14.0","0.0","1.0","10.2"
"","low","0.0","0.0","220.0","1.0","1.0","0.0","14.0","0.0","1.0","10.2"
"Clayton Tune","ARIhigh","0.0","0.0","180.0","1.0","1.0","0.0","7.0","0.0","0.0","10.9"
"","high","0.0","0.0","180.0","1.0","1.0","0.0","7.0","0.0","0.0","9.9"
"","low","0.0","0.0","180.0","1.0","1.0","0.0","7.0","0.0","0.0","9.9"
"Michael Pratt","GBhigh","16.0","11.0","156.0","1.0","0.5","2.0","10.0","0.0","0.0","10.7"
"","high","16.0","11.0","190.0","1.0","0.0","2.0","12.0","0.0","0.0","10.8"
"","low","16.0","11.0","122.0","1.0","1.0","2.0","8.0","0.0","0.0","8.0"
"Joe Milton III","NEhigh","0.0","0.0","190.0","1.0","1.0","0.0","17.0","0.0","1.0","10.3"
"","high","0.0","0.0","190.0","1.0","1.0","0.0","17.0","0.0","1.0","9.3"
"","low","0.0","0.0","190.0","1.0","1.0","0.0","17.0","0.0","1.0","9.3"
"Stetson Bennett","LARhigh","0.0","0.0","92.0","1.0","0.0","0.0","13.0","0.0","0.0","9.0"
"","high","0.0","0.0","92.0","1.0","0.0","0.0","13.0","0.0","0.0","9.0"
"","low","0.0","0.0","92.0","1.0","0.0","0.0","13.0","0.0","0.0","9.0"
"Carter Bradley","LVhigh","16.0","10.0","106.0","1.0","0.0","2.0","7.0","0.0","0.0","8.9"
"","high","16.0","10.0","106.0","1.0","0.0","2.0","7.0","0.0","0.0","8.0"
"","low","16.0","10.0","106.0","1.0","0.0","2.0","7.0","0.0","0.0","8.0"
"Sam Hartman","WAShigh","0.0","0.0","100.0","1.0","0.0","0.0","7.0","0.0","0.0","8.7"
"","high","0.0","0.0","100.0","1.0","0.0","0.0","7.0","0.0","0.0","8.7"
"","low","0.0","0.0","100.0","1.0","0.0","0.0","7.0","0.0","0.0","8.7"
"Tanner McKee","PHIhigh","0.0","0.0","80.0","1.0","0.0","0.0","8.0","0.0","0.0","8.0"
"","high","0.0","0.0","80.0","1.0","0.0","0.0","8.0","0.0","0.0","8.0"
"","low","0.0","0.0","80.0","1.0","0.0","0.0","8.0","0.0","0.0","8.0"
"Sam Ehlinger","INDhigh","0.0","0.0","76.0","1.0","0.0","0.0","8.0","0.0","0.0","7.8"
"","high","0.0","0.0","76.0","1.0","0.0","0.0","8.0","0.0","0.0","7.8"
"","low","0.0","0.0","76.0","1.0","0.0","0.0","8.0","0.0","0.0","7.8"
"Dorian Thompson-Robinson","CLEhigh","0.0","0.0","87.0","0.0","0.0","0.0","13.0","0.0","0.0","4.8"
"","high","0.0","0.0","87.0","0.0","0.0","0.0","13.0","0.0","0.0","4.8"
"","low","0.0","0.0","87.0","0.0","0.0","0.0","13.0","0.0","0.0","4.8"
"Devin Leary","BALhigh","0.0","0.0","65.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6"
"","high","0.0","0.0","65.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6"
"","low","0.0","0.0","65.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6"
""
""
