"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
"","high","68.8","45.4","540.4","3.5","0.0","4.0","17.0","0.2","0.0","33.0"
"","low","20.0","13.0","146.0","1.0","1.8","3.5","7.0","0.0","0.4","7.0"
"Skylar Thompson","MIAhigh","70.3","44.4","340.6","1.7","1.4","5.8","19.6","0.1","0.3","21.1"
"","high","70.3","44.4","471.2","2.5","1.0","5.8","20.0","0.2","0.0","27.4"
"","low","70.3","44.4","210.0","1.0","1.8","5.8","19.2","0.0","0.5","12.4"
"Carson Wentz","KChigh","46.1","28.9","285.7","2.1","0.7","3.8","15.5","0.1","0.2","20.6"
"","high","72.2","45.8","482.7","4.3","0.0","6.4","27.1","0.3","0.0","36.5"
"","low","25.0","16.0","170.0","1.0","1.8","1.0","4.0","0.0","0.7","9.0"
"Joshua Dobbs","SFhigh","40.6","26.9","267.2","1.8","0.9","6.0","27.8","0.2","0.2","20.4"
"","high","62.1","40.8","439.5","3.4","0.0","7.0","36.4","0.5","0.0","33.9"
"","low","19.0","13.0","172.0","1.0","1.6","5.0","21.0","0.0","0.7","9.0"
"Tyson Bagent","CHIhigh","46.3","29.7","291.0","1.7","1.2","5.2","24.4","0.1","0.2","20.0"
"","high","70.0","45.2","481.9","2.9","1.0","7.7","32.8","0.5","0.0","32.4"
"","low","20.0","13.0","139.0","1.0","1.7","3.0","16.0","0.0","0.6","7.0"
"Tyrod Taylor","NYJhigh","43.5","27.5","273.1","1.9","0.9","5.5","24.0","0.0","0.2","19.7"
"","high","67.5","41.4","445.5","3.4","0.0","7.4","39.1","0.2","0.0","32.1"
"","low","22.0","15.0","148.0","1.0","1.8","4.0","15.0","0.0","0.6","8.0"
"Cooper Rush","DALhigh","48.2","30.6","298.8","2.0","1.3","5.7","11.0","0.1","0.2","19.7"
"","high","72.3","46.1","511.5","3.9","1.0","6.3","16.1","0.2","0.0","34.4"
"","low","24.0","15.0","166.0","1.0","1.8","5.0","4.0","0.0","0.5","6.0"
"Davis Mills","HOUhigh","47.6","29.9","290.2","1.9","1.0","4.5","14.9","0.1","0.2","19.5"
"","high","73.3","46.9","501.6","3.6","0.0","5.0","17.8","0.2","0.0","32.6"
"","low","22.0","13.0","157.0","1.0","1.9","4.0","13.0","0.0","0.5","8.0"
"Joe Flacco","INDhigh","48.9","30.7","317.6","1.8","1.1","5.0","13.3","0.0","0.5","19.4"
"","high","64.7","40.0","455.0","3.0","0.0","5.0","20.0","0.2","0.0","35.9"
"","low","21.0","13.0","147.0","1.0","2.0","4.9","4.0","0.0","1.0","7.0"
"Clayton Tune","ARIhigh","48.4","30.9","305.9","1.6","1.4","5.7","20.5","0.1","0.2","19.3"
"","high","71.1","45.7","492.5","2.3","1.0","7.1","29.1","0.4","0.0","29.7"
"","low","23.0","15.0","145.0","1.0","2.0","4.0","13.0","0.0","0.5","7.0"
"Taylor Heinicke","LAChigh","43.4","27.3","274.8","1.7","0.9","6.6","27.6","0.1","0.5","19.3"
"","high","62.7","39.5","443.5","3.1","0.0","9.3","52.8","0.3","0.0","33.4"
"","low","24.0","15.0","161.0","1.0","1.6","4.0","14.0","0.0","1.0","8.0"
"Mac Jones","JAChigh","46.9","31.5","293.7","1.7","0.9","5.4","18.9","0.0","0.1","19.3"
"","high","70.8","47.0","508.0","3.0","0.0","6.7","21.6","0.1","0.0","31.0"
"","low","23.0","16.0","163.0","1.0","1.8","4.0","15.0","0.0","0.4","8.0"
"Malik Willis","GBhigh","40.8","25.1","256.0","1.9","0.9","6.9","26.1","0.1","0.3","19.2"
"","high","66.3","41.4","455.9","3.5","0.0","9.0","34.4","0.2","0.0","32.5"
"","low","21.0","12.0","138.0","1.0","1.7","4.0","18.0","0.0","0.8","9.0"
"Kenny Pickett","PHIhigh","43.8","28.4","283.3","1.6","1.2","7.1","21.5","0.2","0.5","18.9"
"","high","66.7","42.9","463.0","2.9","1.0","9.2","26.0","0.5","0.0","32.1"
"","low","21.0","14.0","162.0","1.0","1.5","5.0","14.0","0.0","1.0","7.0"
"Marcus Mariota","WAShigh","42.6","26.4","272.2","1.5","1.2","6.9","30.3","0.1","0.2","18.9"
"","high","70.8","43.3","486.9","2.0","1.0","12.6","70.2","0.5","0.0","32.0"
"","low","22.0","14.0","144.0","1.0","1.9","4.0","13.0","0.0","0.7","6.0"
"Kyle Trask","TBhigh","44.8","26.9","265.5","1.7","0.9","5.5","13.5","0.1","0.2","18.1"
"","high","70.5","43.9","476.6","3.2","0.0","6.9","27.6","0.2","0.0","31.6"
"","low","19.0","10.0","100.0","1.0","1.8","4.0","3.0","0.0","0.5","7.0"
"Mason Rudolph","TENhigh","44.0","27.1","281.0","1.7","1.2","4.9","14.5","0.0","0.2","18.0"
"","high","73.9","45.3","483.1","2.7","1.0","6.6","22.9","0.2","0.0","28.9"
"","low","18.0","12.0","133.0","1.0","1.8","4.0","4.0","0.0","0.6","7.0"
"Andy Dalton","CARhigh","45.5","28.5","270.3","1.5","0.9","4.7","16.6","0.1","0.1","17.8"
"","high","70.1","45.1","481.8","2.6","0.0","5.4","19.8","0.2","0.0","28.8"
"","low","21.0","12.0","121.0","1.0","1.8","4.0","13.0","0.0","0.4","9.0"
"Tyler Huntley","BALhigh","0.0","0.0","202.0","1.0","1.0","0.0","24.0","0.0","0.0","13.5"
"","high","0.0","0.0","202.0","1.0","1.0","0.0","24.0","0.0","0.0","12.5"
"","low","0.0","0.0","202.0","1.0","1.0","0.0","24.0","0.0","0.0","12.5"
"Easton Stick","LAChigh","0.0","0.0","215.0","1.0","1.0","0.0","13.0","0.0","0.0","12.9"
"","high","0.0","0.0","215.0","1.0","1.0","0.0","13.0","0.0","0.0","11.9"
"","low","0.0","0.0","215.0","1.0","1.0","0.0","13.0","0.0","0.0","11.9"
"Zach Wilson","DENhigh","0.0","0.0","200.0","1.0","1.0","0.0","17.0","0.0","0.0","12.7"
"","high","0.0","0.0","200.0","1.0","1.0","0.0","17.0","0.0","0.0","11.7"
"","low","0.0","0.0","200.0","1.0","1.0","0.0","17.0","0.0","0.0","11.7"
"Jaren Hall","SEAhigh","0.0","0.0","174.0","1.0","1.0","0.0","26.0","0.0","0.0","12.6"
"","high","0.0","0.0","174.0","1.0","1.0","0.0","26.0","0.0","0.0","11.6"
"","low","0.0","0.0","174.0","1.0","1.0","0.0","26.0","0.0","0.0","11.6"
"Tommy DeVito","NYGhigh","0.0","0.0","190.0","1.0","1.0","0.0","17.0","0.0","0.0","12.3"
"","high","0.0","0.0","190.0","1.0","1.0","0.0","17.0","0.0","0.0","11.3"
"","low","0.0","0.0","190.0","1.0","1.0","0.0","17.0","0.0","0.0","11.3"
"Case Keenum","HOUhigh","0.0","0.0","205.0","1.0","1.0","0.0","8.0","0.0","0.0","12.0"
"","high","0.0","0.0","205.0","1.0","1.0","0.0","8.0","0.0","0.0","11.0"
"","low","0.0","0.0","205.0","1.0","1.0","0.0","8.0","0.0","0.0","11.0"
"Trey Lance","DALhigh","24.0","15.0","177.0","1.0","1.0","5.0","18.5","0.0","0.0","11.9"
"","high","24.0","15.0","195.0","1.0","1.0","5.0","19.0","0.0","0.0","11.7"
"","low","24.0","15.0","159.0","1.0","1.0","5.0","18.0","0.0","0.0","7.0"
"Michael Pratt","TBhigh","0.0","0.0","190.0","1.0","1.0","0.0","12.0","0.0","0.0","11.8"
"","high","0.0","0.0","190.0","1.0","1.0","0.0","12.0","0.0","0.0","10.8"
"","low","0.0","0.0","190.0","1.0","1.0","0.0","12.0","0.0","0.0","10.8"
"Jordan Travis","NYJhigh","0.0","0.0","188.0","1.0","1.0","0.0","10.0","0.0","0.0","11.5"
"","high","0.0","0.0","188.0","1.0","1.0","0.0","10.0","0.0","0.0","10.5"
"","low","0.0","0.0","188.0","1.0","1.0","0.0","10.0","0.0","0.0","10.5"
"Joe Milton III","NEhigh","0.0","0.0","190.0","1.0","1.0","0.0","17.0","0.0","1.0","10.3"
"","high","0.0","0.0","190.0","1.0","1.0","0.0","17.0","0.0","1.0","9.3"
"","low","0.0","0.0","190.0","1.0","1.0","0.0","17.0","0.0","1.0","9.3"
"Kyle Allen","PIThigh","0.0","0.0","149.0","1.0","1.0","0.0","10.0","0.0","0.0","10.0"
"","high","0.0","0.0","149.0","1.0","1.0","0.0","10.0","0.0","0.0","9.0"
"","low","0.0","0.0","149.0","1.0","1.0","0.0","10.0","0.0","0.0","9.0"
"Sean Clifford","GBhigh","0.0","0.0","154.0","1.0","1.0","0.0","8.0","0.0","0.0","10.0"
"","high","0.0","0.0","154.0","1.0","1.0","0.0","8.0","0.0","0.0","9.0"
"","low","0.0","0.0","154.0","1.0","1.0","0.0","8.0","0.0","0.0","9.0"
"Mike White","BUFhigh","0.0","0.0","155.0","1.0","1.0","0.0","7.0","0.0","0.0","9.9"
"","high","0.0","0.0","155.0","1.0","1.0","0.0","7.0","0.0","0.0","8.9"
"","low","0.0","0.0","155.0","1.0","1.0","0.0","7.0","0.0","0.0","8.9"
"Bailey Zappe","KChigh","0.0","0.0","140.0","1.0","1.0","0.0","11.0","0.0","0.0","9.7"
"","high","0.0","0.0","140.0","1.0","1.0","0.0","11.0","0.0","0.0","8.7"
"","low","0.0","0.0","140.0","1.0","1.0","0.0","11.0","0.0","0.0","8.7"
"Jake Haener","NOhigh","17.0","11.0","119.0","1.0","0.0","2.0","8.0","0.0","0.0","9.6"
"","high","17.0","11.0","119.0","1.0","0.0","2.0","8.0","0.0","0.0","8.0"
"","low","17.0","11.0","119.0","1.0","0.0","2.0","8.0","0.0","0.0","8.0"
"Stetson Bennett","LARhigh","0.0","0.0","92.0","1.0","0.0","0.0","13.0","0.0","0.0","9.0"
"","high","0.0","0.0","92.0","1.0","0.0","0.0","13.0","0.0","0.0","9.0"
"","low","0.0","0.0","92.0","1.0","0.0","0.0","13.0","0.0","0.0","9.0"
"Sam Hartman","WAShigh","0.0","0.0","100.0","1.0","0.0","0.0","7.0","0.0","0.0","8.7"
"","high","0.0","0.0","100.0","1.0","0.0","0.0","7.0","0.0","0.0","8.7"
"","low","0.0","0.0","100.0","1.0","0.0","0.0","7.0","0.0","0.0","8.7"
"Dorian Thompson-Robinson","CLEhigh","25.0","14.0","121.5","0.5","0.5","5.0","21.0","0.0","0.0","8.5"
"","high","25.0","14.0","156.0","1.0","0.0","5.0","29.0","0.0","0.0","7.0"
"","low","25.0","14.0","87.0","0.0","1.0","5.0","13.0","0.0","0.0","4.8"
"Tanner McKee","PHIhigh","0.0","0.0","80.0","1.0","0.0","0.0","8.0","0.0","0.0","8.0"
"","high","0.0","0.0","80.0","1.0","0.0","0.0","8.0","0.0","0.0","8.0"
"","low","0.0","0.0","80.0","1.0","0.0","0.0","8.0","0.0","0.0","8.0"
"Sam Ehlinger","INDhigh","0.0","0.0","76.0","1.0","0.0","0.0","8.0","0.0","0.0","7.8"
"","high","0.0","0.0","76.0","1.0","0.0","0.0","8.0","0.0","0.0","7.8"
"","low","0.0","0.0","76.0","1.0","0.0","0.0","8.0","0.0","0.0","7.8"
"Devin Leary","BALhigh","0.0","0.0","65.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6"
"","high","0.0","0.0","65.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6"
"","low","0.0","0.0","65.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6"
""
""
